종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"007700","F&F홀딩스","520410974760","13320","39069893","39114367","44474","2024-09"
"214270","FSN","71315917530","2145","33247514","33250463","2949","2024-09"
"130500","GH신소재","44871426805","3085","14545033","14545052","19","2024-09"
"114090","GKL","687835050400","11120","61855670","61855670","0","2024-09"
"078930","GS","3948058537500","42500","92895495","92915378","19883","2024-09"
"083450","GST","292036171000","15700","18601030","18618260","17230","2024-09"
"006360","GS건설","1553466778500","18300","84888895","85581490","692595","2024-09"
"001250","GS글로벌","268521882510","3255","82495202","82533764","38562","2024-09"
"007070","GS리테일","2151515724800","20800","103438256","104717922","1279666","2024-09"
"297890","HB솔루션","277569768630","3795","73140914","73140914","0","2024-09"
"440290","HB인베스트먼트","50554573650","1865","27107010","27107010","0","2024-09"
"078150","HB테크놀러지","204365621400","2300","88854618","92715916","3861298","2024-09"
"012630","HDC","550340846000","11000","50030986","59741721","9710735","2024-09"
"039570","HDC랩스","185403028710","8070","22974353","25957601","2983248","2024-09"
"089470","HDC현대EP","100309869810","3870","25919863","31900000","5980137","2024-09"
"294870","HDC현대산업개발","1341138997000","20900","64169330","65907330","1738000","2024-09"
"009540","HD한국조선해양","13301421903000","188100","70714630","70773116","58486","2024-09"
"267250","HD현대","5745343359000","81300","70668430","78993085","8324655","2024-09"
"267270","HD현대건설기계","875141644950","49550","17661789","18305586","643797","2024-09"
"443060","HD현대마린솔루션","6414135000000","144300","44450000","44450000","0","2024-09"
"071970","HD현대마린엔진","676394171620","19940","33921473","33921495","22","2024-09"
"010620","HD현대미포","4259643026400","106800","39884298","39942149","57851","2024-09"
"322000","HD현대에너지솔루션","255920000000","22850","11200000","11200000","0","2024-09"
"042670","HD현대인프라코어","1249915797680","6490","192591032","192655867","64835","2024-09"
"267260","HD현대일렉트릭","12309504768000","342000","35992704","36047135","54431","2024-09"
"329180","HD현대중공업","16600572692000","187000","88773116","88773116","0","2024-09"
"097230","HJ중공업","184855714800","2220","83268340","83274281","5941","2024-09"
"195940","HK이노엔","1307424469650","46150","28329891","28329891","0","2024-09"
"014790","HL D&I","91239228410","2410","37858601","37858601","0","2024-09"
"028300","HLB","8812030953600","67200","131131413","131387433","256020","2024-09"
"003580","HLB글로벌","192783947860","4060","47483731","47489591","5860","2024-09"
"278650","HLB바이오스텝","181441349910","2155","84195522","86730589","2535067","2024-09"
"067630","HLB생명과학","1054437130390","8890","118609351","118679271","69920","2024-09"
"024850","HLB이노베이션","311969814480","3420","91219244","91226268","7024","2024-09"
"047920","HLB제약","623586488930","19610","31799413","31799994","581","2024-09"
"115450","HLB테라퓨틱스","703862786340","8820","79803037","80139933","336896","2024-09"
"046210","HLB파나진","125424313840","2960","42373079","42373079","0","2024-09"
"204320","HL만도","1690456320000","36000","46957120","46957120","0","2024-09"
"060980","HL홀딩스","331016486850","34850","9498321","10169410","671089","2024-09"
"011200","HMM","13003325650560","17360","749039496","749039496","0","2024-09"
"403870","HPSP","2438502898650","30450","80082197","82934144","2851947","2024-09"
"036640","HRS","81826636800","5120","15981765","16354800","373035","2024-09"
"035000","HS애드","103728921600","6400","16207644","16567409","359765","2024-09"
"002460","HS화성","84520029970","8930","9464729","10150000","685271","2024-09"
"487570","HS효성","148434391350","40050","3706227","3725927","19700","2024-09"
"298050","HS효성첨단소재","1195195885000","267500","4468022","4479948","11926","2024-09"
"439730","IBKS제20호스팩","9503550000","2205","4310000","4310000","0","2024-09"
"442770","IBKS제21호스팩","9219900000","2190","4210000","4210000","0","2024-09"
"448760","IBKS제22호스팩","9746000000","2200","4430000","4430000","0","2024-09"
"467930","IBKS제23호스팩","9242550000","2185","4230000","4230000","0","2024-09"
"469480","IBKS제24호스팩","9348300000","2210","4230000","4230000","0","2024-09"
"003560","IHQ","63786625000","10760","5928125","6010174","82049","2024-09"
"095340","ISC","1293336934400","63200","20464192","21197058","732866","2024-09"
"175330","JB금융지주","3467139368640","18080","191766558","195083198","3316640","2024-09"
"234080","JW생명과학","168471947520","10880","15484554","15834554","350000","2024-09"
"067290","JW신약","70665335242","1394","50692493","50841502","149009","2024-09"
"001060","JW중외제약","612606721350","26650","22987119","23285930","298811","2024-09"
"096760","JW홀딩스","215131648440","2985","72070904","73924942","1854038","2024-09"
"035900","JYP Ent.","1656652950000","50000","33133059","35532492","2399433","2024-09"
"318000","KBG","49760344920","5720","8699361","8740223","40862","2024-09"
"024840","KBI메탈","95456341940","2740","34838081","34909199","71118","2024-09"
"105560","KB금융","36024098395000","95500","377215690","393528423","16312733","2024-09"
"024120","KB오토시스","42205000000","3670","11500000","11500000","0","2024-09"
"455250","KB제25호스팩","11365200000","2640","4305000","4305000","0","2024-09"
"458320","KB제26호스팩","12386250000","2250","5505000","5505000","0","2024-09"
"464680","KB제27호스팩","25642235000","1987","12905000","12905000","0","2024-09"
"476470","KB제28호스팩","11560500000","2100","5505000","5505000","0","2024-09"
"478390","KB제29호스팩","12751000000","2050","6220000","6220000","0","2024-09"
"486630","KB제30호스팩","10699650000","2015","5310000","5310000","0","2024-09"
"002380","KCC","1912084460000","260000","7354171","8886471","1532300","2024-09"
"021320","KCC건설","84768103000","4250","19945436","21400000","1454564","2024-09"
"344820","KCC글라스","617804153750","38750","15943333","15970512","27179","2024-09"
"036670","KCI","81777520000","7600","10760200","11270000","509800","2024-09"
"009070","KCTC","135772105000","4540","29905750","30000000","94250","2024-09"
"009440","KC그린홀딩스","19115982720","864","22124980","22434980","310000","2024-09"
"119650","KC코트렐","28382733418","442","64214329","64214329","0","2024-09"
"044180","KD","12367281433","463","26711191","26717799","6608","2024-09"
"092220","KEC","177474616644","884","200763141","200763141","0","2024-09"
"046440","KG모빌리언스","163624327020","4410","37103022","38825568","1722546","2024-09"
"003620","KG모빌리티","906405632210","4615","196404254","196404254","0","2024-09"
"016380","KG스틸","675782953560","6780","99673002","100008897","335895","2024-09"
"151860","KG에코솔루션","216937015460","5170","41960738","49603002","7642264","2024-09"
"035600","KG이니시스","245156274480","9210","26618488","27904434","1285946","2024-09"
"001390","KG케미칼","271479743600","3965","68469040","68469040","0","2024-09"
"226360","KH 건설","60474013950","2555","23668890","23756732","87842","2024-09"
"111870","KH 미래물산","43747975260","8910","4909986","4930249","20263","2024-09"
"033180","KH 필룩스","125157155370","6630","18877399","18903579","26180","2024-09"
"060720","KH바텍","199438850100","9050","22037442","23677442","1640000","2024-09"
"015590","KIB플러그에너지","94792616400","400","236981541","236981544","3","2024-09"
"001940","KISCO홀딩스","247284787640","19580","12629458","16176380","3546922","2024-09"
"058400","KNN","105811346280","799","132429720","132429720","0","2024-09"
"025000","KPX케미칼","223733148050","47050","4755221","4840000","84779","2024-09"
"092230","KPX홀딩스","220933945800","56200","3931209","4224646","293437","2024-09"
"000040","KR모터스","31082691420","517","60121260","60132868","11608","2024-09"
"044450","KSS해운","209293656750","9270","22577525","23085880","508355","2024-09"
"101000","KS인더스트리","65839818400","2185","30132640","30149619","16979","2024-09"
"030200","KT","10754877656250","43750","245825775","252021685","6195910","2024-09"
"033780","KT&G","12134594355800","110600","109716043","130322497","20606454","2024-09"
"058850","KTcs","109832620455","2895","37938729","42685000","4746271","2024-09"
"058860","KTis","81754817940","2670","30619782","34802000","4182218","2024-09"
"122450","KX","146146337920","3520","41518846","45335964","3817118","2024-09"
"052900","KX하이텍","51573139280","949","54344720","55107517","762797","2024-09"
"376190","LB루셈","113037000000","4595","24600000","24600000","0","2024-09"
"061970","LB세미콘","193746819600","4425","43784592","43784592","0","2024-09"
"309960","LB인베스트먼트","89912182130","3910","22995443","23217239","221796","2024-09"
"093050","LF","415270440000","15000","27684696","29240000","1555304","2024-09"
"003550","LG","11762737911200","77800","151192004","157300993","6108989","2024-09"
"034220","LG디스플레이","5350000000000","10700","500000000","500000000","0","2024-09"
"051900","LG생활건강","5130924750000","350000","14659785","15618197","958412","2024-09"
"373220","LG에너지솔루션","95706000000000","409000","234000000","234000000","0","2024-09"
"032640","LG유플러스","4268195535360","9930","429828352","436611361","6783009","2024-09"
"011070","LG이노텍","4188617739000","177000","23664507","23667107","2600","2024-09"
"066570","LG전자","14887655913200","91400","162884638","163647814","763176","2024-09"
"037560","LG헬로비전","203298020625","2625","77446865","77446865","0","2024-09"
"051910","LG화학","22483661245500","318500","70592343","70592343","0","2024-09"
"079550","LIG넥스원","5405001280000","248000","21794360","22000000","205640","2024-09"
"225190","LK삼양","133214655000","2625","50748440","50748440","0","2024-09"
"006260","LS","2950799350200","107900","27347538","32200000","4852462","2024-09"
"010120","LS ELECTRIC","4424532863200","149200","29655046","30000000","344954","2024-09"
"000680","LS네트웍스","252563659870","3205","78803014","78803016","2","2024-09"
"060370","LS마린솔루션","418348252740","15290","27360906","28706781","1345875","2024-09"
"417200","LS머트리얼즈","1064852852660","15740","67652659","67652659","0","2024-09"
"229640","LS에코에너지","865852294800","28550","30327576","30624879","297303","2024-09"
"078020","LS증권","221785044800","4400","50405692","55481190","5075498","2024-09"
"108320","LX세미콘","990495870000","60900","16264300","16264300","0","2024-09"
"001120","LX인터내셔널","1059254713900","29450","35967902","38760000","2792098","2024-09"
"108670","LX하우시스","357991800000","40000","8949795","8967670","17875","2024-09"
"383800","LX홀딩스","541267995900","7100","76234929","76280690","45761","2024-09"
"476080","M83","101205000000","13000","7785000","7785000","0","2024-09"
"086960","MDS테크","97741342764","1053","92821788","92821788","0","2024-09"
"023150","MH에탄올","36821577660","5740","6414909","7378526","963617","2024-09"
"038340","MIT","39924432729","1233","32379913","32424892","44979","2024-09"
"035420","NAVER","25590644524800","169200","151244944","160784508","9539564","2024-09"
"160550","NEW","66137471220","2370","27906106","27906106","0","2024-09"
"053290","NE능률","58668389850","3550","16526307","16526307","0","2024-09"
"181710","NHN","544139168400","16530","32918280","33766123","847843","2024-09"
"060250","NHN KCP","281104124590","7270","38666317","40160611","1494294","2024-09"
"104200","NHN벅스","47592420480","3520","13520574","14827550","1306976","2024-09"
"005940","NH투자증권","4428256909400","13550","326808628","327492299","683671","2024-09"
"034310","NICE","393303414680","11240","34991407","37503477","2512070","2024-09"
"030190","NICE평가정보","660323883380","11270","58591294","60107670","1516376","2024-09"
"008260","NI스틸","106821436995","3735","28600117","28600117","0","2024-09"
"004250","NPC","169875898650","5010","33907365","36720000","2812635","2024-09"
"222160","NPX","79551289560","8040","9894439","9894439","0","2024-09"
"456040","OCI","654427384500","73100","8952495","8952495","0","2024-09"
"010060","OCI홀딩스","1294563233400","67800","19093853","19563983","470130","2024-09"
"178920","PI첨단소재","593199704400","20200","29366322","29366322","0","2024-09"
"024940","PN풍년","61561354000","6550","9398680","10000000","601320","2024-09"
"005490","POSCO홀딩스","26202599923500","346500","75620779","82624377","7003598","2024-09"
"218410","RFHIC","360947607290","14030","25726843","26484442","757599","2024-09"
"327260","RF머트리얼즈","54404402670","6570","8280731","8433231","152500","2024-09"
"091340","S&K폴리텍","28540239195","2665","10709283","11703721","994438","2024-09"
"010950","S-Oil","6563576773600","58300","112582792","112582792","0","2024-09"
"419530","SAMG엔터","104468202500","13150","7944350","8590930","646580","2024-09"
"019550","SBI인베스트먼트","110221403652","684","161142403","162066575","924172","2024-09"
"034120","SBS","282677524560","15240","18548394","18551238","2844","2024-09"
"036120","SCI평가정보","77084203665","2265","34032761","35500000","1467239","2024-09"
"246960","SCL사이언스","61908908500","8500","7283401","7283401","0","2024-09"
"099220","SDN","68852371781","1271","54171811","56171811","2000000","2024-09"
"036540","SFA반도체","593553296380","3620","163964999","164460303","495304","2024-09"
"255220","SG","239157551025","2865","83475585","94073791","10598206","2024-09"
"040610","SG&G","55647295814","1649","33746086","34087196","341110","2024-09"
"049470","SGA","19885381100","340","58486415","58862249","375834","2024-09"
"184230","SGA솔루션즈","32303131126","518","62361257","62599161","237904","2024-09"
"016250","SGC E&C","49071642940","15170","3234782","3243585","8803","2024-09"
"005090","SGC에너지","400521327600","27800","14407242","14409333","2091","2024-09"
"001380","SG글로벌","136016532575","3025","44964143","44964143","0","2024-09"
"004060","SG세계물산","69770809836","351","198777236","202424960","3647724","2024-09"
"001770","SHD","21661274740","17830","1214878","1214878","0","2024-09"
"002360","SH에너지화학","55099532136","506","108892356","111133730","2241374","2024-09"
"009160","SIMPAC","213007850300","3925","54269516","65429516","11160000","2024-09"
"033530","SJG세종","120653253540","4460","27052299","27820961","768662","2024-09"
"123700","SJM","50871967480","3260","15604898","15604898","0","2024-09"
"025530","SJM홀딩스","48312847915","3565","13551991","14934008","1382017","2024-09"
"034730","SK","8265284908400","151600","54520349","72502703","17982354","2024-09"
"011790","SKC","5222510958000","153300","34067260","37868298","3801038","2024-09"
"018670","SK가스","1743851437800","194300","8975046","9230244","255198","2024-09"
"001740","SK네트웍스","1010367953900","5210","193928590","221277902","27349312","2024-09"
"006120","SK디스커버리","584420694000","33000","17709718","18785855","1076137","2024-09"
"210980","SK디앤디","149406910730","8030","18606091","18617382","11291","2024-09"
"302440","SK바이오사이언스","4168075987600","53200","78347293","78347293","0","2024-09"
"326030","SK바이오팜","9436746625000","120500","78313250","78313250","0","2024-09"
"402340","SK스퀘어","11986289146600","89900","133329134","134749960","1420826","2024-09"
"361610","SK아이이테크놀로지","2366958808000","33200","71293940","71297592","3652","2024-09"
"100090","SK오션플랜트","782565408960","13220","59195568","59195568","0","2024-09"
"096770","SK이노베이션","11464415037600","120400","95219394","95735590","516196","2024-09"
"475150","SK이터닉스","539378533440","16020","33669072","33691895","22823","2024-09"
"001510","SK증권","211919975936","512","413906203","472590171","58683968","2024-09"
"285130","SK케미칼","839617642500","48750","17222926","17253783","30857","2024-09"
"017670","SK텔레콤","12177098762400","57200","212886342","214790053","1903711","2024-09"
"000660","SK하이닉스","131124070509300","190300","689038731","728002365","38963634","2024-09"
"048550","SM C&C","163154655900","1700","95973327","96714620","741293","2024-09"
"063440","SM Life Design","63059940980","1370","46029154","46029154","0","2024-09"
"003570","SNT다이내믹스","588958281300","26300","22393851","33252697","10858846","2024-09"
"064960","SNT모티브","546510661400","45650","11971756","14623136","2651380","2024-09"
"100840","SNT에너지","266577346920","13490","19761108","20680783","919675","2024-09"
"036530","SNT홀딩스","323896428800","22400","14459662","16303886","1844224","2024-09"
"067160","SOOP","940956588000","88300","10656360","11494767","838407","2024-09"
"005610","SPC삼립","398371710450","49150","8105223","8629009","523786","2024-09"
"011810","STX","151492444500","4890","30980050","31017927","37877","2024-09"
"465770","STX그린로지스","73589277000","10300","7144590","7171032","26442","2024-09"
"077970","STX엔진","462292100700","20100","22999607","23008904","9297","2024-09"
"002820","SUN&L","36853088220","3055","12063204","12607989","544785","2024-09"
"289080","SV인베스트먼트","84642060000","1590","53234000","53234000","0","2024-09"
"084870","TBH글로벌","28844980677","1383","20856819","20856819","0","2024-09"
"002710","TCC스틸","1251704031750","47750","26213697","26213697","0","2024-09"
"089230","THE E&M","28699004192","1312","21874241","21882953","8712","2024-09"
"032540","TJ미디어","72305050710","5190","13931609","13931609","0","2024-09"
"022220","TKG애강","52675086843","1017","51794579","51794579","0","2024-09"
"069260","TKG휴켐스","750918062890","19570","38370877","40878588","2507711","2024-09"
"007980","TP","65245435074","1341","48654314","51175130","2520816","2024-09"
"048770","TPC","37047258760","2360","15697991","15697991","0","2024-09"
"246690","TS인베스트먼트","40837116320","1001","40796320","41477862","681542","2024-09"
"317240","TS트릴리온","29786621715","279","106762085","107240922","478837","2024-09"
"002900","TYM","133288108335","3105","42926927","45050956","2124029","2024-09"
"024070","WISCOM","32492048560","2120","15326438","15326438","0","2024-09"
"057030","YBM넷","56726136235","3505","16184347","16312697","128350","2024-09"
"037270","YG PLUS","411656870900","6490","63429410","63429410","0","2024-09"
"040300","YTN","135660000000","3230","42000000","42000000","0","2024-09"
"051390","YW","30157181820","3735","8074212","11355368","3281156","2024-09"
"052220","iMBC","59110000000","2570","23000000","23000000","0","2024-09"
"079940","가비아","174480014840","13460","12962854","13535684","572830","2024-09"
"078890","가온그룹","58326883560","3630","16068012","17410157","1342145","2024-09"
"000500","가온전선","271601488800","38100","7128648","7357946","229298","2024-09"
"399720","가온칩스","440002656000","38300","11488320","11488320","0","2024-09"
"036620","감성코퍼레이션","337117273780","3715","90744892","90744892","0","2024-09"
"000860","강남제비스코","163150000000","25100","6500000","6500000","0","2024-09"
"198440","강동씨앤엘","87759289408","1442","60859424","60931896","72472","2024-09"
"217730","강스템바이오텍","118834795880","2120","56054149","56054149","0","2024-09"
"035250","강원랜드","3474946425720","17140","202738998","213940500","11201502","2024-09"
"114190","강원에너지","333591195260","12770","26123038","26123038","0","2024-09"
"094480","갤럭시아머니트리","346007171160","8820","39229838","39229838","0","2024-09"
"011420","갤럭시아에스엠","64052922300","2325","27549644","27549644","0","2024-09"
"039240","경남스틸","75677789220","2805","26979604","26979604","0","2024-09"
"053950","경남제약","22850779830","642","35593115","35593402","287","2024-09"
"002100","경농","166141245000","9300","17864650","19522575","1657925","2024-09"
"009450","경동나비엔","1244397445200","86100","14452932","14568592","115660","2024-09"
"267290","경동도시가스","109974272090","18670","5890427","5895406","4979","2024-09"
"012320","경동인베스트","165924787200","76100","2180352","2365023","184671","2024-09"
"011040","경동제약","169194315600","6280","26941770","30768766","3826996","2024-09"
"000050","경방","157464506400","6320","24915270","27415270","2500000","2024-09"
"214390","경보제약","177867038400","7440","23906860","23906860","0","2024-09"
"012610","경인양행","123683867580","2990","41365842","41616365","250523","2024-09"
"009140","경인전자","26962515900","20700","1302537","1570797","268260","2024-09"
"024910","경창산업","80775407600","2270","35583880","35819005","235125","2024-09"
"013580","계룡건설","118428745890","13370","8857797","8930907","73110","2024-09"
"012200","계양전기","40766285346","1499","27195654","27222829","27175","2024-09"
"002140","고려산업","73274117400","2970","24671420","24939425","268005","2024-09"
"049720","고려신용정보","135496243680","9730","13925616","14300000","374384","2024-09"
"010130","고려아연","31713863797000","1543000","20553379","20703283","149904","2024-09"
"002240","고려제강","486765519240","19480","24987963","25000000","12037","2024-09"
"014570","고려제약","52598758875","4875","10789489","11000000","210511","2024-09"
"348150","고바이오랩","136779381000","7060","19373850","19373850","0","2024-09"
"098460","고영","677012727720","10290","65793268","68654755","2861487","2024-09"
"035290","골드앤에스","21454416000","450","47676480","47676480","0","2024-09"
"215000","골프존","395135580000","65800","6005100","6275415","270315","2024-09"
"121440","골프존뉴딘홀딩스","156835686700","3850","40736542","42836818","2100276","2024-09"
"366030","공구우먼","97411555000","4300","22653850","22653850","0","2024-09"
"009290","광동제약","221244978240","5520","40080612","52420851","12340239","2024-09"
"014200","광림","87868591200","30200","2909556","3023556","114000","2024-09"
"017040","광명전기","57292327030","1322","43337615","43337615","0","2024-09"
"029480","광무","200920108810","3655","54971302","55009083","37781","2024-09"
"017900","광전자","92115322527","1829","50363763","57943763","7580000","2024-09"
"037710","광주신세계","224238856800","29400","7627172","7957190","330018","2024-09"
"026910","광진실업","14027836950","2190","6405405","6405405","0","2024-09"
"421800","교보12호스팩","16205800000","2710","5980000","5980000","0","2024-06"
"440790","교보13호스팩","8910000000","2200","4050000","4050000","0","2024-09"
"456490","교보14호스팩","9072000000","2160","4200000","4200000","0","2024-09"
"465320","교보15호스팩","8191500000","2150","3810000","3810000","0","2024-09"
"482520","교보16호스팩","12535500000","2055","6100000","6100000","0","2024-09"
"030610","교보증권","612880641090","5430","112869363","113962961","1093598","2024-09"
"339770","교촌에프앤비","258069638200","10330","24982540","24982540","0","2024-09"
"053270","구영테크","58296881760","2235","26083616","27410405","1326789","2024-09"
"007690","국도화학","279407889000","33500","8340534","9010616","670082","2024-09"
"005320","국동","29068399926","439","66215034","67327897","1112863","2024-09"
"001140","국보","33448047050","2110","15852155","15856388","4233","2024-09"
"066620","국보디자인","107405415000","16250","6609564","7500000","890436","2024-09"
"043650","국순당","80276376600","5100","15740466","17858304","2117838","2024-09"
"006050","국영지앤엠","70671581655","2085","33895243","34895243","1000000","2024-09"
"060480","국일신동","21791850000","1965","11090000","11090000","0","2024-09"
"078130","국일제지","901924696800","800","1127405871","1127405871","0","2024-09"
"307750","국전약품","205354401120","4185","49069152","49069269","117","2024-09"
"002720","국제약품","111993761000","5500","20362502","21159832","797330","2024-09"
"035080","그래디언트","155963696400","11400","13681026","14527584","846558","2024-09"
"453450","그리드위즈","151309387500","19050","7942750","7942750","0","2024-09"
"204020","그리티","56461072740","2820","20021657","20147430","125773","2024-09"
"402490","그린리소스","133825633360","16190","8265944","8265944","0","2024-09"
"114450","그린생명과학","38365814700","2010","19087470","20000000","912530","2024-09"
"083420","그린케미칼","135292679200","5800","23326324","24000000","673676","2024-09"
"186230","그린플러스","95587673200","8900","10740188","10820188","80000","2024-09"
"014530","극동유화","124408506900","3695","33669420","34869420","1200000","2024-09"
"204620","글로벌텍스프리","244461212000","4000","61115303","61116035","732","2024-09"
"019660","글로본","17012674794","489","34790746","34790746","0","2024-09"
"014280","금강공업","106547943905","3965","26872117","29329357","2457240","2024-09"
"053260","금강철강","74476470520","4685","15896792","18720000","2823208","2024-09"
"008870","금비","45672300000","55800","818500","1000000","181500","2024-09"
"001570","금양","2554510625100","44100","57925411","58050037","124626","2024-09"
"282720","금양그린파워","125616429000","10410","12066900","12119500","52600","2024-09"
"002990","금호건설","103917078780","2895","35895364","36953595","1058231","2024-09"
"011780","금호석유","3274203377800","142600","22960753","27334587","4373834","2024-09"
"214330","금호에이치티","123063298532","604","203747183","213914131","10166948","2024-09"
"001210","금호전기","36354701976","852","42669838","43535722","865884","2024-09"
"073240","금호타이어","1272563071410","4430","287260287","287260287","0","2024-09"
"036190","금화피에스시","161228067000","27300","5905790","6000000","94210","2024-09"
"049080","기가레인","57973038634","683","84879998","84883347","3349","2024-09"
"420770","기가비스","481678804000","38000","12675758","12675758","0","2024-09"
"035460","기산텔레콤","26078861260","1789","14577340","14577340","0","2024-09"
"092440","기신정기","76066000000","2605","29200000","29200000","0","2024-09"
"000270","기아","36714962831300","93700","391835249","399858417","8023168","2024-09"
"024110","기업은행","11586597847510","14530","797425867","797425869","2","2024-09"
"013700","까뮤이앤씨","78811344770","1319","59750830","59750830","0","2024-09"
"308100","까스텔바작","19027095850","2950","6449863","6624733","174870","2024-09"
"004540","깨끗한나라","78388614935","2105","37239247","37240693","1446","2024-09"
"407400","꿈비","73716406250","6250","11794625","12259474","464849","2024-09"
"187790","나노","31435070025","1025","30668361","30840830","172469","2024-09"
"286750","나노브릭","48630133900","2350","20693674","20694559","885","2024-09"
"121600","나노신소재","1020577991600","85300","11964572","12196078","231506","2024-09"
"247660","나노씨엠에스","33272663580","7790","4271202","4343920","72718","2024-09"
"039860","나노엔텍","135022894810","4205","32110082","32110082","0","2024-09"
"091970","나노캠텍","21539237956","596","36139661","37417493","1277832","2024-09"
"417010","나노팀","183239007120","9290","19724328","19724328","0","2024-09"
"405920","나라셀라","46124178030","3710","12432393","12878076","445683","2024-09"
"051490","나라엠앤디","64716039500","4900","13207355","14200000","992645","2024-09"
"137080","나래나노텍","35887824390","3245","11059422","11059422","0","2024-09"
"190510","나무가","192035950200","12150","15805428","16264384","458956","2024-09"
"242040","나무기술","55935438304","1688","33137108","34606264","1469156","2024-09"
"089600","나스미디어","172984385700","15300","11306169","11568163","261994","2024-09"
"293580","나우IB","91224941850","963","94729950","94929950","200000","2024-09"
"138610","나이벡","199487915700","18390","10847630","10847630","0","2024-09"
"130580","나이스디앤비","77154000000","5010","15400000","15400000","0","2024-09"
"036800","나이스정보통신","163841346000","18680","8770950","10000000","1229050","2024-09"
