종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"180400","DXVX","117878776920","2395","49218696","49219432","736","2024-09"
"017940","E1","437678550700","75700","5781751","6860000","1078249","2024-09"
"245620","EDGC","57441040175","415","138412145","138493951","81806","2024-09"
"037370","EG","61582300080","7140","8624972","8624972","0","2024-09"
"050120","ES큐브","24109392600","1800","13394107","13564086","169979","2024-09"
"383220","F&F","2295697855100","60700","37820393","38307075","486682","2024-09"
"007700","F&F홀딩스","511815598300","13100","39069893","39114367","44474","2024-09"
"214270","FSN","70817204820","2130","33247514","33250463","2949","2024-09"
"130500","GH신소재","44216900320","3040","14545033","14545052","19","2024-09"
"114090","GKL","666804122600","10780","61855670","61855670","0","2024-09"
"078930","GS","3920189889000","42200","92895495","92915378","19883","2024-09"
"083450","GST","287199903200","15440","18601030","18618260","17230","2024-09"
"006360","GS건설","1533942332650","18070","84888895","85581490","692595","2024-09"
"001250","GS글로벌","277596354730","3365","82495202","82533764","38562","2024-09"
"007070","GS리테일","2172203376000","21000","103438256","104717922","1279666","2024-09"
"297890","HB솔루션","294757883420","4030","73140914","73140914","0","2024-09"
"440290","HB인베스트먼트","53048418570","1957","27107010","27107010","0","2024-09"
"078150","HB테크놀러지","213695356290","2405","88854618","92715916","3861298","2024-09"
"012630","HDC","541835578380","10830","50030986","59741721","9710735","2024-09"
"039570","HDC랩스","183105593410","7970","22974353","25957601","2983248","2024-09"
"089470","HDC현대EP","102383458850","3950","25919863","31900000","5980137","2024-09"
"294870","HDC현대산업개발","1334722064000","20800","64169330","65907330","1738000","2024-09"
"009540","HD한국조선해양","13916639184000","196800","70714630","70773116","58486","2024-09"
"267250","HD현대","5731209673000","81100","70668430","78993085","8324655","2024-09"
"267270","HD현대건설기계","943139532600","53400","17661789","18305586","643797","2024-09"
"443060","HD현대마린솔루션","5640705000000","126900","44450000","44450000","0","2024-09"
"071970","HD현대마린엔진","703870564750","20750","33921473","33921495","22","2024-09"
"010620","HD현대미포","4351376911800","109100","39884298","39942149","57851","2024-09"
"322000","HD현대에너지솔루션","247520000000","22100","11200000","11200000","0","2024-09"
"042670","HD현대인프라코어","1442506829680","7490","192591032","192655867","64835","2024-09"
"267260","HD현대일렉트릭","12183530304000","338500","35992704","36047135","54431","2024-09"
"329180","HD현대중공업","17585954279600","198100","88773116","88773116","0","2024-09"
"097230","HJ중공업","190268156900","2285","83268340","83274281","5941","2024-09"
"195940","HK이노엔","1325838898800","46800","28329891","28329891","0","2024-09"
"014790","HL D&I","96539432550","2550","37858601","37858601","0","2024-09"
"028300","HLB","8912329809600","68100","130871216","131127236","256020","2024-09"
"003580","HLB글로벌","195395553065","4115","47483731","47489591","5860","2024-09"
"278650","HLB바이오스텝","190281879720","2260","84195522","86730589","2535067","2024-09"
"067630","HLB생명과학","1078159000590","9090","118609351","118679271","69920","2024-09"
"024850","HLB이노베이션","338423395240","3710","91219244","91226268","7024","2024-09"
"047920","HLB제약","645528083900","20300","31799413","31799994","581","2024-09"
"115450","HLB테라퓨틱스","730197788550","9150","79803037","80139933","336896","2024-09"
"046210","HLB파나진","125000583050","2950","42373079","42373079","0","2024-09"
"204320","HL만도","1720978448000","36650","46957120","46957120","0","2024-09"
"060980","HL홀딩스","339090059700","35700","9498321","10169410","671089","2024-09"
"011200","HMM","12771123406800","17050","749039496","749039496","0","2024-09"
"403870","HPSP","2522589205500","31500","80082197","82934144","2851947","2024-09"
"036640","HRS","83904266250","5250","15981765","16354800","373035","2024-09"
"035000","HS애드","104215150920","6430","16207644","16567409","359765","2024-09"
"002460","HS화성","85087913710","8990","9464729","10150000","685271","2024-09"
"487570","HS효성","148619702700","40100","3706227","3725927","19700","2024-09"
"298050","HS효성첨단소재","1157217698000","259000","4468022","4479948","11926","2024-09"
"439730","IBKS제20호스팩","9395800000","2180","4310000","4310000","0","2024-09"
"442770","IBKS제21호스팩","9262000000","2200","4210000","4210000","0","2024-09"
"448760","IBKS제22호스팩","9746000000","2200","4430000","4430000","0","2024-09"
"467930","IBKS제23호스팩","9284850000","2195","4230000","4230000","0","2024-09"
"469480","IBKS제24호스팩","9284850000","2195","4230000","4230000","0","2024-09"
"003560","IHQ","63618682920","10760","5912517","5994566","82049","2024-09"
"095340","ISC","1264687065600","61800","20464192","21197058","732866","2024-09"
"175330","JB금융지주","3288796469700","17150","191766558","195083198","3316640","2024-09"
"234080","JW생명과학","172033394940","11110","15484554","15834554","350000","2024-09"
"067290","JW신약","81260066279","1603","50692493","50841502","149009","2024-09"
"001060","JW중외제약","656282247450","28550","22987119","23285930","298811","2024-09"
"096760","JW홀딩스","219455902680","3045","72070904","73924942","1854038","2024-09"
"035900","JYP Ent.","1752738821100","52900","33133059","35532492","2399433","2024-09"
"318000","KBG","49151389650","5650","8699361","8740223","40862","2024-09"
"024840","KBI메탈","97720817205","2805","34838081","34909199","71118","2024-09"
"105560","KB금융","35571439567000","94300","377215690","393528423","16312733","2024-09"
"024120","KB오토시스","41055000000","3570","11500000","11500000","0","2024-09"
"455250","KB제25호스팩","11365200000","2640","4305000","4305000","0","2024-09"
"458320","KB제26호스팩","12468825000","2265","5505000","5505000","0","2024-09"
"464680","KB제27호스팩","25745475000","1995","12905000","12905000","0","2024-09"
"476470","KB제28호스팩","11588025000","2105","5505000","5505000","0","2024-09"
"478390","KB제29호스팩","12688800000","2040","6220000","6220000","0","2024-09"
"486630","KB제30호스팩","10726200000","2020","5310000","5310000","0","2024-09"
"002380","KCC","1878990690500","255500","7354171","8886471","1532300","2024-09"
"021320","KCC건설","85765374800","4300","19945436","21400000","1454564","2024-09"
"344820","KCC글라스","628167320200","39400","15943333","15970512","27179","2024-09"
"036670","KCI","81024306000","7530","10760200","11270000","509800","2024-09"
"009070","KCTC","134725403750","4505","29905750","30000000","94250","2024-09"
"009440","KC그린홀딩스","19005357820","859","22124980","22434980","310000","2024-09"
"119650","KC코트렐","26713160864","416","64214329","64214329","0","2024-09"
"044180","KD","12046747141","451","26711191","26717799","6608","2024-09"
"092220","KEC","177474616644","884","200763141","200763141","0","2024-09"
"046440","KG모빌리언스","165108447900","4450","37103022","38825568","1722546","2024-09"
"003620","KG모빌리티","981039248730","4995","196404254","196404254","0","2024-09"
"016380","KG스틸","665815653360","6680","99673002","100008897","335895","2024-09"
"151860","KG에코솔루션","222811518780","5310","41960738","49603002","7642264","2024-09"
"035600","KG이니시스","248616677920","9340","26618488","27904434","1285946","2024-09"
"001390","KG케미칼","275930231200","4030","68469040","68469040","0","2024-09"
"226360","KH 건설","60474013950","2555","23668890","23756732","87842","2024-09"
"111870","KH 미래물산","43747975260","8910","4909986","4930249","20263","2024-09"
"033180","KH 필룩스","125157155370","6630","18877399","18903579","26180","2024-09"
"060720","KH바텍","200981471040","9120","22037442","23677442","1640000","2024-09"
"015590","KIB플러그에너지","94555634859","399","236981541","236981544","3","2024-09"
"001940","KISCO홀딩스","237686399560","18820","12629458","16176380","3546922","2024-09"
"058400","KNN","101176306080","764","132429720","132429720","0","2024-09"
"025000","KPX케미칼","223257625950","46950","4755221","4840000","84779","2024-09"
"092230","KPX홀딩스","222899550300","56700","3931209","4224646","293437","2024-09"
"000040","KR모터스","32224995360","536","60121260","60132868","11608","2024-09"
"044450","KSS해운","204552376500","9060","22577525","23085880","508355","2024-09"
"101000","KS인더스트리","67346450400","2235","30132640","30149619","16979","2024-09"
"030200","KT","10496760592500","42700","245825775","252021685","6195910","2024-09"
"033780","KT&G","11794474622500","107500","109716043","130322497","20606454","2024-09"
"058850","KTcs","110401701390","2910","37938729","42685000","4746271","2024-09"
"058860","KTis","81448620120","2660","30619782","34802000","4182218","2024-09"
"122450","KX","148429874450","3575","41518846","45335964","3817118","2024-09"
"052900","KX하이텍","54018651680","994","54344720","55107517","762797","2024-09"
"376190","LB루셈","110208000000","4480","24600000","24600000","0","2024-09"
"061970","LB세미콘","201409123200","4600","43784592","43784592","0","2024-09"
"309960","LB인베스트먼트","90831999850","3950","22995443","23217239","221796","2024-09"
"093050","LF","414993593040","14990","27684696","29240000","1555304","2024-09"
"003550","LG","11717380310000","77500","151192004","157300993","6108989","2024-09"
"034220","LG디스플레이","5350000000000","10700","500000000","500000000","0","2024-09"
"051900","LG생활건강","5189563890000","354000","14659785","15618197","958412","2024-09"
"373220","LG에너지솔루션","94302000000000","403000","234000000","234000000","0","2024-09"
"032640","LG유플러스","4255300684800","9900","429828352","436611361","6783009","2024-09"
"011070","LG이노텍","4725802047900","199700","23664507","23667107","2600","2024-09"
"066570","LG전자","16207021481000","99500","162884638","163647814","763176","2024-09"
"037560","LG헬로비전","200587380350","2590","77446865","77446865","0","2024-09"
"051910","LG화학","22907215303500","324500","70592343","70592343","0","2024-09"
"079550","LIG넥스원","5415898460000","248500","21794360","22000000","205640","2024-09"
"225190","LK삼양","134990850400","2660","50748440","50748440","0","2024-09"
"006260","LS","3060189502200","111900","27347538","32200000","4852462","2024-09"
"010120","LS ELECTRIC","4635083689800","156300","29655046","30000000","344954","2024-09"
"000680","LS네트웍스","263596081830","3345","78803014","78803016","2","2024-09"
"060370","LS마린솔루션","441878631900","16150","27360906","28706781","1345875","2024-09"
"417200","LS머트리얼즈","1072971171740","15860","67652659","67652659","0","2024-09"
"229640","LS에코에너지","862819537200","28450","30327576","30624879","297303","2024-09"
"078020","LS증권","221280987880","4390","50405692","55481190","5075498","2024-09"
"108320","LX세미콘","1014892320000","62400","16264300","16264300","0","2024-09"
"001120","LX인터내셔널","1062851504100","29550","35967902","38760000","2792098","2024-09"
"108670","LX하우시스","366046615500","40900","8949795","8967670","17875","2024-09"
"383800","LX홀딩스","538218598740","7060","76234929","76280690","45761","2024-09"
"476080","M83","104396850000","13410","7785000","7785000","0","2024-09"
"086960","MDS테크","99040847796","1067","92821788","92821788","0","2024-09"
"023150","MH에탄올","37591366740","5860","6414909","7378526","963617","2024-09"
"038340","MIT","39924432729","1233","32379913","32424892","44979","2024-09"
"035420","NAVER","26089752840000","172500","151244944","160784508","9539564","2024-09"
"160550","NEW","65858410160","2360","27906106","27906106","0","2024-09"
"053290","NE능률","57263653755","3465","16526307","16526307","0","2024-09"
"181710","NHN","528996759600","16070","32918280","33766123","847843","2024-09"
"060250","NHN KCP","281104124590","7270","38666317","40160611","1494294","2024-09"
"104200","NHN벅스","48809272140","3610","13520574","14827550","1306976","2024-09"
"005940","NH투자증권","4509959066400","13800","326808628","327492299","683671","2024-09"
"034310","NICE","396102727240","11320","34991407","37503477","2512070","2024-09"
"030190","NICE평가정보","656808405740","11210","58591294","60107670","1516376","2024-09"
"008260","NI스틸","111397455715","3895","28600117","28600117","0","2024-09"
"004250","NPC","167841456750","4950","33907365","36720000","2812635","2024-09"
"222160","NPX","79551289560","8040","9894439","9894439","0","2024-09"
"456040","OCI","695608861500","77700","8952495","8952495","0","2024-09"
"010060","OCI홀딩스","1252556756800","65600","19093853","19563983","470130","2024-09"
"178920","PI첨단소재","599072968800","20400","29366322","29366322","0","2024-09"
"024940","PN풍년","57331948000","6100","9398680","10000000","601320","2024-09"
"005490","POSCO홀딩스","25862306418000","342000","75620779","82624377","7003598","2024-09"
"218410","RFHIC","367122049610","14270","25726843","26484442","757599","2024-09"
"327260","RF머트리얼즈","56308970800","6800","8280731","8433231","152500","2024-09"
"091340","S&K폴리텍","26023557690","2430","10709283","11703721","994438","2024-09"
"010950","S-Oil","6608609890400","58700","112582792","112582792","0","2024-09"
"419530","SAMG엔터","107725386000","13560","7944350","8590930","646580","2024-09"
"019550","SBI인베스트먼트","110865973264","688","161142403","162066575","924172","2024-09"
"034120","SBS","283048492440","15260","18548394","18551238","2844","2024-09"
"036120","SCI평가정보","79296333130","2330","34032761","35500000","1467239","2024-09"
"246960","SCL사이언스","63729758750","8750","7283401","7283401","0","2024-09"
"099220","SDN","67118873829","1239","54171811","56171811","2000000","2024-09"
"036540","SFA반도체","591093821395","3605","163964999","164460303","495304","2024-09"
"255220","SG","261695958975","3135","83475585","94073791","10598206","2024-09"
"040610","SG&G","52643894160","1560","33746086","34087196","341110","2024-09"
"049470","SGA","18715652800","320","58486415","58862249","375834","2024-09"
"184230","SGA솔루션즈","31741879813","509","62361257","62599161","237904","2024-09"
"016250","SGC E&C","49945034080","15440","3234782","3243585","8803","2024-09"
"005090","SGC에너지","414928569600","28800","14407242","14409333","2091","2024-09"
"001380","SG글로벌","137590277580","3060","44964143","44964143","0","2024-09"
"004060","SG세계물산","66987928532","337","198777236","202424960","3647724","2024-09"
"001770","SHD","22608879580","18610","1214878","1214878","0","2024-09"
"002360","SH에너지화학","56406240408","518","108892356","111133730","2241374","2024-09"
"009160","SIMPAC","212193807560","3910","54269516","65429516","11160000","2024-09"
"033530","SJG세종","122952698955","4545","27052299","27820961","768662","2024-09"
"123700","SJM","51028016460","3270","15604898","15604898","0","2024-09"
"025530","SJM홀딩스","48719407645","3595","13551991","14934008","1382017","2024-09"
"034730","SK","8014491303000","147000","54520349","72502703","17982354","2024-09"
"011790","SKC","4932939248000","144800","34067260","37868298","3801038","2024-09"
"018670","SK가스","1658588500800","184800","8975046","9230244","255198","2024-09"
"001740","SK네트웍스","992914380800","5120","193928590","221277902","27349312","2024-09"
"006120","SK디스커버리","587962637600","33200","17709718","18785855","1076137","2024-09"
"210980","SK디앤디","152197824380","8180","18606091","18617382","11291","2024-09"
"302440","SK바이오사이언스","4528473535400","57800","78347293","78347293","0","2024-09"
"326030","SK바이오팜","9436746625000","120500","78313250","78313250","0","2024-09"
"402340","SK스퀘어","12279613241400","92100","133329134","134749960","1420826","2024-09"
"361610","SK아이이테크놀로지","2260017898000","31700","71293940","71297592","3652","2024-09"
"100090","SK오션플랜트","779605630560","13170","59195568","59195568","0","2024-09"
"096770","SK이노베이션","11064493582800","116200","95219394","95735590","516196","2024-09"
"475150","SK이터닉스","517156945920","15360","33669072","33691895","22823","2024-09"
"001510","SK증권","211092163530","510","413906203","472590171","58683968","2024-09"
"285130","SK케미칼","846506812900","49150","17222926","17253783","30857","2024-09"
"017670","SK텔레콤","12070655591400","56700","212886342","214790053","1903711","2024-09"
"000660","SK하이닉스","135051591276000","196000","689038731","728002365","38963634","2024-09"
"048550","SM C&C","163730495862","1706","95973327","96714620","741293","2024-09"
"063440","SM Life Design","63520232520","1380","46029154","46029154","0","2024-09"
"003570","SNT다이내믹스","597915821700","26700","22393851","33252697","10858846","2024-09"
"064960","SNT모티브","554292302800","46300","11971756","14623136","2651380","2024-09"
"100840","SNT에너지","264403625040","13380","19761108","20680783","919675","2024-09"
"036530","SNT홀딩스","334741175300","23150","14459662","16303886","1844224","2024-09"
"067160","SOOP","966531852000","90700","10656360","11494767","838407","2024-09"
"005610","SPC삼립","405261150000","50000","8105223","8629009","523786","2024-09"
"011810","STX","154125748750","4975","30980050","31017927","37877","2024-09"
"465770","STX그린로지스","80590975200","11280","7144590","7171032","26442","2024-09"
"077970","STX엔진","455852210740","19820","22999607","23008904","9297","2024-09"
"002820","SUN&L","37516564440","3110","12063204","12607989","544785","2024-09"
"289080","SV인베스트먼트","85174400000","1600","53234000","53234000","0","2024-09"
"084870","TBH글로벌","28865837496","1384","20856819","20856819","0","2024-09"
"002710","TCC스틸","1162577461950","44350","26213697","26213697","0","2024-09"
"089230","THE E&M","29442728386","1346","21874241","21882953","8712","2024-09"
"032540","TJ미디어","72862315070","5230","13931609","13931609","0","2024-09"
"022220","TKG애강","52364319369","1011","51794579","51794579","0","2024-09"
"069260","TKG휴켐스","755906276900","19700","38370877","40878588","2507711","2024-09"
"007980","TP","64953509190","1335","48654314","51175130","2520816","2024-09"
"048770","TPC","39087997590","2490","15697991","15697991","0","2024-09"
"246690","TS인베스트먼트","40877912640","1002","40796320","41477862","681542","2024-09"
"317240","TS트릴리온","29786621715","279","106762085","107240922","478837","2024-09"
"002900","TYM","133502742970","3110","42926927","45050956","2124029","2024-09"
"024070","WISCOM","32262151990","2105","15326438","15326438","0","2024-09"
"057030","YBM넷","57616275320","3560","16184347","16312697","128350","2024-09"
"037270","YG PLUS","316829902950","4995","63429410","63429410","0","2024-09"
"040300","YTN","133140000000","3170","42000000","42000000","0","2024-09"
"051390","YW","30318666060","3755","8074212","11355368","3281156","2024-09"
"052220","iMBC","58190000000","2530","23000000","23000000","0","2024-09"
"079940","가비아","176942957100","13650","12962854","13535684","572830","2024-09"
"078890","가온그룹","57684163080","3590","16068012","17410157","1342145","2024-09"
"000500","가온전선","274452948000","38500","7128648","7357946","229298","2024-09"
"399720","가온칩스","445172400000","38750","11488320","11488320","0","2024-09"
"036620","감성코퍼레이션","324412988900","3575","90744892","90744892","0","2024-09"
"000860","강남제비스코","166075000000","25550","6500000","6500000","0","2024-09"
"198440","강동씨앤엘","91289136000","1500","60859424","60931896","72472","2024-09"
"217730","강스템바이오텍","118274254390","2110","56054149","56054149","0","2024-09"
"035250","강원랜드","3290453937540","16230","202738998","213940500","11201502","2024-09"
"114190","강원에너지","333329964880","12760","26123038","26123038","0","2024-09"
"094480","갤럭시아머니트리","318938582940","8130","39229838","39229838","0","2024-09"
"011420","갤럭시아에스엠","66670138480","2420","27549644","27549644","0","2024-09"
"039240","경남스틸","74868401100","2775","26979604","26979604","0","2024-09"
"053950","경남제약","23562642130","662","35593115","35593402","287","2024-09"
"002100","경농","164354780000","9200","17864650","19522575","1657925","2024-09"
"009450","경동나비엔","1334005623600","92300","14452932","14568592","115660","2024-09"
"267290","경동도시가스","110740027600","18800","5890427","5895406","4979","2024-09"
"012320","경동인베스트","164398540800","75400","2180352","2365023","184671","2024-09"
"011040","경동제약","171888492600","6380","26941770","30768766","3826996","2024-09"
"000050","경방","151235688900","6070","24915270","27415270","2500000","2024-09"
"214390","경보제약","177867038400","7440","23906860","23906860","0","2024-09"
"012610","경인양행","123477038370","2985","41365842","41616365","250523","2024-09"
"009140","경인전자","27157896450","20850","1302537","1570797","268260","2024-09"
"024910","경창산업","81665004600","2295","35583880","35819005","235125","2024-09"
"013580","계룡건설","119491681530","13490","8857797","8930907","73110","2024-09"
"012200","계양전기","42887546358","1577","27195654","27222829","27175","2024-09"
"002140","고려산업","75247831000","3050","24671420","24939425","268005","2024-09"
"049720","고려신용정보","138559879200","9950","13925616","14300000","374384","2024-09"
"010130","고려아연","18004760004000","876000","20553379","20703283","149904","2024-09"
"002240","고려제강","483267204420","19340","24987963","25000000","12037","2024-09"
"014570","고려제약","52652706320","4880","10789489","11000000","210511","2024-09"
"348150","고바이오랩","141041628000","7280","19373850","19373850","0","2024-09"
"098460","고영","658590612680","10010","65793268","68654755","2861487","2024-09"
"035290","골드앤에스","21597445440","453","47676480","47676480","0","2024-09"
"215000","골프존","402942210000","67100","6005100","6275415","270315","2024-09"
"121440","골프존뉴딘홀딩스","160705658190","3945","40736542","42836818","2100276","2024-09"
"366030","공구우먼","97524824250","4305","22653850","22653850","0","2024-09"
"009290","광동제약","234872386320","5860","40080612","52420851","12340239","2024-09"
"014200","광림","87868591200","30200","2909556","3023556","114000","2024-09"
"017040","광명전기","64919747270","1498","43337615","43337615","0","2024-09"
"029480","광무","209990373640","3820","54971302","55009083","37781","2024-09"
"017900","광전자","92115322527","1829","50363763","57943763","7580000","2024-09"
"037710","광주신세계","223857498200","29350","7627172","7957190","330018","2024-09"
"026910","광진실업","13995809925","2185","6405405","6405405","0","2024-09"
"421800","교보12호스팩","15428400000","2580","5980000","5980000","0","2024-06"
"440790","교보13호스팩","8829000000","2180","4050000","4050000","0","2024-09"
"456490","교보14호스팩","9030000000","2150","4200000","4200000","0","2024-09"
"465320","교보15호스팩","8267700000","2170","3810000","3810000","0","2024-09"
"482520","교보16호스팩","12505000000","2050","6100000","6100000","0","2024-09"
"030610","교보증권","645612756360","5720","112869363","113962961","1093598","2024-09"
"339770","교촌에프앤비","244579066600","9790","24982540","24982540","0","2024-09"
"053270","구영테크","59731480640","2290","26083616","27410405","1326789","2024-09"
"007690","국도화학","280658969100","33650","8340534","9010616","670082","2024-09"
"005320","국동","32048076456","484","66215034","67327897","1112863","2024-09"
"001140","국보","33448047050","2110","15852155","15856388","4233","2024-09"
"066620","국보디자인","107008841160","16190","6609564","7500000","890436","2024-09"
"043650","국순당","77915306700","4950","15740466","17858304","2117838","2024-09"
"006050","국영지앤엠","63384104410","1870","33895243","34895243","1000000","2024-09"
"060480","국일신동","21481330000","1937","11090000","11090000","0","2024-09"
"078130","국일제지","901924696800","800","1127405871","1127405871","0","2024-09"
"307750","국전약품","216149614560","4405","49069152","49069269","117","2024-09"
"002720","국제약품","110772010880","5440","20362502","21159832","797330","2024-09"
"035080","그래디언트","150491286000","11000","13681026","14527584","846558","2024-09"
"453450","그리드위즈","163223512500","20550","7942750","7942750","0","2024-09"
"204020","그리티","55459989890","2770","20021657","20147430","125773","2024-09"
"402490","그린리소스","134734887200","16300","8265944","8265944","0","2024-09"
"114450","그린생명과학","39606500250","2075","19087470","20000000","912530","2024-09"
"083420","그린케미칼","135525942440","5810","23326324","24000000","673676","2024-09"
"186230","그린플러스","98809729600","9200","10740188","10820188","80000","2024-09"
"014530","극동유화","127102060500","3775","33669420","34869420","1200000","2024-09"
"204620","글로벌텍스프리","244461212000","4000","61115303","61116035","732","2024-09"
"019660","글로본","19239282538","553","34790746","34790746","0","2024-09"
"014280","금강공업","110981843210","4130","26872117","29329357","2457240","2024-09"
"053260","금강철강","77178925160","4855","15896792","18720000","2823208","2024-09"
"008870","금비","45181200000","55200","818500","1000000","181500","2024-09"
"001570","금양","2554510625100","44100","57925411","58050037","124626","2024-09"
"282720","금양그린파워","126823119000","10510","12066900","12119500","52600","2024-09"
"002990","금호건설","105891323800","2950","35895364","36953595","1058231","2024-09"
"011780","금호석유","3095109504400","134800","22960753","27334587","4373834","2024-09"
"214330","금호에이치티","125915759094","618","203747183","213914131","10166948","2024-09"
"001210","금호전기","37720136792","884","42669838","43535722","865884","2024-09"
"073240","금호타이어","1217983616880","4240","287260287","287260287","0","2024-09"
"036190","금화피에스시","161228067000","27300","5905790","6000000","94210","2024-09"
"049080","기가레인","59755518592","704","84879998","84883347","3349","2024-09"
"420770","기가비스","489918046700","38650","12675758","12675758","0","2024-09"
"035460","기산텔레콤","27186739100","1865","14577340","14577340","0","2024-09"
"092440","기신정기","75044000000","2570","29200000","29200000","0","2024-09"
"000270","기아","36440678157000","93000","391835249","399858417","8023168","2024-09"
"024110","기업은행","11546726554160","14480","797425867","797425869","2","2024-09"
"013700","까뮤이앤씨","79468603900","1330","59750830","59750830","0","2024-09"
"308100","까스텔바작","20381567080","3160","6449863","6624733","174870","2024-09"
"004540","깨끗한나라","77830026230","2090","37239247","37240693","1446","2024-09"
"407400","꿈비","72065158750","6110","11794625","12259474","464849","2024-09"
"187790","나노","31435070025","1025","30668361","30840830","172469","2024-09"
"286750","나노브릭","48837070640","2360","20693674","20694559","885","2024-09"
"121600","나노신소재","1022970906000","85500","11964572","12196078","231506","2024-09"
"247660","나노씨엠에스","35194704480","8240","4271202","4343920","72718","2024-09"
"039860","나노엔텍","148830230070","4635","32110082","32110082","0","2024-09"
"091970","나노캠텍","22840265752","632","36139661","37417493","1277832","2024-09"
"417010","나노팀","197637766560","10020","19724328","19724328","0","2024-09"
"405920","나라셀라","47491741260","3820","12432393","12878076","445683","2024-09"
"051490","나라엠앤디","70131055050","5310","13207355","14200000","992645","2024-09"
"137080","나래나노텍","38486788560","3480","11059422","11059422","0","2024-09"
"190510","나무가","189981244560","12020","15805428","16264384","458956","2024-09"
"242040","나무기술","56498769140","1705","33137108","34606264","1469156","2024-09"
"089600","나스미디어","177846038370","15730","11306169","11568163","261994","2024-09"
"293580","나우IB","88193583450","931","94729950","94929950","200000","2024-09"
"138610","나이벡","212011553800","20600","10291823","10291823","0","2024-09"
"130580","나이스디앤비","77154000000","5010","15400000","15400000","0","2024-09"
"036800","나이스정보통신","164455312500","18750","8770950","10000000","1229050","2024-09"
