종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"130500","GH신소재","46689555930","3210","14545033","14545052","19","2024-09"
"114090","GKL","680412370000","11000","61855670","61855670","0","2024-09"
"078930","GS","3869097366750","41650","92895495","92915378","19883","2024-09"
"083450","GST","287013892900","15430","18601030","18618260","17230","2024-09"
"006360","GS건설","1575537891200","18560","84888895","85581490","692595","2024-09"
"001250","GS글로벌","282546066850","3425","82495202","82533764","38562","2024-09"
"007070","GS리테일","2203234852800","21300","103438256","104717922","1279666","2024-09"
"297890","HB솔루션","303900497670","4155","73140914","73140914","0","2024-09"
"440290","HB인베스트먼트","52479171360","1936","27107010","27107010","0","2024-09"
"078150","HB테크놀러지","220359452640","2480","88854618","92715916","3861298","2024-09"
"012630","HDC","550340846000","11000","50030986","59741721","9710735","2024-09"
"039570","HDC랩스","186092259300","8100","22974353","25957601","2983248","2024-09"
"089470","HDC현대EP","104197849260","4020","25919863","31900000","5980137","2024-09"
"294870","HDC현대산업개발","1421350659500","22150","64169330","65907330","1738000","2024-09"
"009540","HD한국조선해양","13789352850000","195000","70714630","70773116","58486","2024-09"
"267250","HD현대","5731209673000","81100","70668430","78993085","8324655","2024-09"
"267270","HD현대건설기계","983761647300","55700","17661789","18305586","643797","2024-09"
"443060","HD현대마린솔루션","5422900000000","122000","44450000","44450000","0","2024-09"
"071970","HD현대마린엔진","719047120400","21200","33917317","33917339","22","2024-09"
"010620","HD현대미포","4215770298600","105700","39884298","39942149","57851","2024-09"
"322000","HD현대에너지솔루션","253120000000","22600","11200000","11200000","0","2024-09"
"042670","HD현대인프라코어","1479099125760","7680","192591032","192655867","64835","2024-09"
"267260","HD현대일렉트릭","11175734592000","310500","35992704","36047135","54431","2024-09"
"329180","HD현대중공업","17008929025600","191600","88773116","88773116","0","2024-09"
"097230","HJ중공업","208170850000","2500","83268340","83274281","5941","2024-09"
"195940","HK이노엔","1372583218950","48450","28329891","28329891","0","2024-09"
"014790","HL D&I","94078623485","2485","37858601","37858601","0","2024-09"
"028300","HLB","9121723755200","69700","130871216","131127236","256020","2024-09"
"003580","HLB글로벌","202992950025","4275","47483731","47489591","5860","2024-09"
"278650","HLB바이오스텝","191544812550","2275","84195522","86730589","2535067","2024-09"
"067630","HLB생명과학","1078159000590","9090","118609351","118679271","69920","2024-09"
"024850","HLB이노베이션","332494144380","3645","91219244","91226268","7024","2024-09"
"047920","HLB제약","666197702350","20950","31799413","31799994","581","2024-09"
"115450","HLB테라퓨틱스","659173085620","8260","79803037","80139933","336896","2024-09"
"046210","HLB파나진","129873487135","3065","42373079","42373079","0","2024-09"
"204320","HL만도","1699847744000","36200","46957120","46957120","0","2024-09"
"060980","HL홀딩스","338140227600","35600","9498321","10169410","671089","2024-09"
"011200","HMM","12868498541280","17180","749039496","749039496","0","2024-09"
"403870","HPSP","2442507008500","30500","80082197","82934144","2851947","2024-09"
"036640","HRS","83904266250","5250","15981765","16354800","373035","2024-09"
"035000","HS애드","104053074480","6420","16207644","16567409","359765","2024-09"
"002460","HS화성","85277208290","9010","9464729","10150000","685271","2024-09"
"487570","HS효성","149360948100","40300","3706227","3725927","19700","2024-09"
"298050","HS효성첨단소재","1170621764000","262000","4468022","4479948","11926","2024-09"
"439730","IBKS제20호스팩","9460450000","2195","4310000","4310000","0","2024-09"
"442770","IBKS제21호스팩","9135700000","2170","4210000","4210000","0","2024-09"
"448760","IBKS제22호스팩","9657400000","2180","4430000","4430000","0","2024-09"
"467930","IBKS제23호스팩","9157950000","2165","4230000","4230000","0","2024-09"
"469480","IBKS제24호스팩","9242550000","2185","4230000","4230000","0","2024-09"
"003560","IHQ","61224765840","10760","5690034","5772083","82049","2024-09"
"095340","ISC","1199201651200","58600","20464192","21197058","732866","2024-09"
"175330","JB금융지주","3261949151580","17010","191766558","195083198","3316640","2024-09"
"234080","JW생명과학","173117313720","11180","15484554","15834554","350000","2024-09"
"067290","JW신약","85315465719","1683","50692493","50841502","149009","2024-09"
"001060","JW중외제약","673522586700","29300","22987119","23285930","298811","2024-09"
"096760","JW홀딩스","221978384320","3080","72070904","73924942","1854038","2024-09"
"035900","JYP Ent.","1663279561800","50200","33133059","35532492","2399433","2024-09"
"318000","KBG","50021325750","5750","8699361","8740223","40862","2024-09"
"024840","KBI메탈","102249767735","2935","34838081","34909199","71118","2024-09"
"105560","KB금융","35609161136000","94400","377215690","393528423","16312733","2024-09"
"024120","KB오토시스","42895000000","3730","11500000","11500000","0","2024-09"
"455250","KB제25호스팩","11365200000","2640","4305000","4305000","0","2024-09"
"458320","KB제26호스팩","12221100000","2220","5505000","5505000","0","2024-09"
"464680","KB제27호스팩","25732570000","1994","12905000","12905000","0","2024-09"
"476470","KB제28호스팩","11588025000","2105","5505000","5505000","0","2024-09"
"478390","KB제29호스팩","12751000000","2050","6220000","6220000","0","2024-09"
"486630","KB제30호스팩","10699650000","2015","5310000","5310000","0","2024-09"
"002380","KCC","2037105367000","277000","7354171","8886471","1532300","2024-09"
"021320","KCC건설","84967557360","4260","19945436","21400000","1454564","2024-09"
"344820","KCC글라스","632950320100","39700","15943333","15970512","27179","2024-09"
"036670","KCI","83929560000","7800","10760200","11270000","509800","2024-09"
"009070","KCTC","138314093750","4625","29905750","30000000","94250","2024-09"
"009440","KC그린홀딩스","18584983200","840","22124980","22434980","310000","2024-09"
"119650","KC코트렐","29024876708","452","64214329","64214329","0","2024-09"
"044180","KD","12527548579","469","26711191","26717799","6608","2024-09"
"092220","KEC","180285300618","898","200763141","200763141","0","2024-09"
"046440","KG모빌리언스","165664993230","4465","37103022","38825568","1722546","2024-09"
"003620","KG모빌리티","1005589780480","5120","196404254","196404254","0","2024-09"
"016380","KG스틸","664818923340","6670","99673002","100008897","335895","2024-09"
"151860","KG에코솔루션","227427199960","5420","41960738","49603002","7642264","2024-09"
"035600","KG이니시스","249947602320","9390","26618488","27904434","1285946","2024-09"
"001390","KG케미칼","281407754400","4110","68469040","68469040","0","2024-09"
"226360","KH 건설","60474013950","2555","23668890","23756732","87842","2024-09"
"111870","KH 미래물산","43747975260","8910","4909986","4930249","20263","2024-09"
"033180","KH 필룩스","125157155370","6630","18877399","18903579","26180","2024-09"
"060720","KH바텍","198336978000","9000","22037442","23677442","1640000","2024-09"
"015590","KIB플러그에너지","91000911744","384","236981541","236981544","3","2024-09"
"001940","KISCO홀딩스","239959702000","19000","12629458","16176380","3546922","2024-09"
"058400","KNN","101706024960","768","132429720","132429720","0","2024-09"
"025000","KPX케미칼","228250608000","48000","4755221","4840000","84779","2024-09"
"092230","KPX홀딩스","219754583100","55900","3931209","4224646","293437","2024-09"
"000040","KR모터스","32645844180","543","60121260","60132868","11608","2024-09"
"044450","KSS해운","209067881500","9260","22577525","23085880","508355","2024-09"
"101000","KS인더스트리","66141144800","2195","30132640","30149619","16979","2024-09"
"030200","KT","10545925747500","42900","245825775","252021685","6195910","2024-09"
"033780","KT&G","11717673392400","106800","109716043","130322497","20606454","2024-09"
"058850","KTcs","112298637840","2960","37938729","42685000","4746271","2024-09"
"058860","KTis","82673411400","2700","30619782","34802000","4182218","2024-09"
"122450","KX","149467845600","3600","41518846","45335964","3817118","2024-09"
"052900","KX하이텍","54290375280","999","54344720","55107517","762797","2024-09"
"376190","LB루셈","112545000000","4575","24600000","24600000","0","2024-09"
"061970","LB세미콘","169884216960","3880","43784592","43784592","0","2024-09"
"309960","LB인베스트먼트","91981772000","4000","22995443","23217239","221796","2024-09"
"093050","LF","423299001840","15290","27684696","29240000","1555304","2024-09"
"003550","LG","11702261109600","77400","151192004","157300993","6108989","2024-09"
"034220","LG디스플레이","5285000000000","10570","500000000","500000000","0","2024-09"
"051900","LG생활건강","5116264965000","349000","14659785","15618197","958412","2024-09"
"373220","LG에너지솔루션","90909000000000","388500","234000000","234000000","0","2024-09"
"032640","LG유플러스","4263897251840","9920","429828352","436611361","6783009","2024-09"
"011070","LG이노텍","4583815005900","193700","23664507","23667107","2600","2024-09"
"066570","LG전자","15848675277400","97300","162884638","163647814","763176","2024-09"
"037560","LG헬로비전","204459723600","2640","77446865","77446865","0","2024-09"
"051910","LG화학","23189584675500","328500","70592343","70592343","0","2024-09"
"079550","LIG넥스원","5513973080000","253000","21794360","22000000","205640","2024-09"
"225190","LK삼양","129154779800","2545","50748440","50748440","0","2024-09"
"006260","LS","3254357022000","119000","27347538","32200000","4852462","2024-09"
"010120","LS ELECTRIC","4471980936800","150800","29655046","30000000","344954","2024-09"
"000680","LS네트웍스","261626006480","3320","78803014","78803016","2","2024-09"
"060370","LS마린솔루션","451728558060","16510","27360906","28706781","1345875","2024-09"
"417200","LS머트리얼즈","1100032235340","16260","67652659","67652659","0","2024-09"
"229640","LS에코에너지","847655749200","27950","30327576","30624879","297303","2024-09"
"078020","LS증권","221785044800","4400","50405692","55481190","5075498","2024-09"
"108320","LX세미콘","1040915200000","64000","16264300","16264300","0","2024-09"
"001120","LX인터내셔널","1079037060000","30000","35967902","38760000","2792098","2024-09"
"108670","LX하우시스","375891390000","42000","8949795","8967670","17875","2024-09"
"383800","LX홀딩스","543555043770","7130","76234929","76280690","45761","2024-09"
"476080","M83","110235600000","14160","7785000","7785000","0","2024-09"
"086960","MDS테크","98948026008","1066","92821788","92821788","0","2024-09"
"023150","MH에탄올","38232857640","5960","6414909","7378526","963617","2024-09"
"038340","MIT","39924432729","1233","32379913","32424892","44979","2024-09"
"035420","NAVER","26740106099200","176800","151244944","160784508","9539564","2024-09"
"160550","NEW","66974654400","2400","27906106","27906106","0","2024-09"
"053290","NE능률","58916284455","3565","16526307","16526307","0","2024-09"
"181710","NHN","524059017600","15920","32918280","33766123","847843","2024-09"
"060250","NHN KCP","276850829720","7160","38666317","40160611","1494294","2024-09"
"104200","NHN벅스","47795229090","3535","13520574","14827550","1306976","2024-09"
"005940","NH투자증권","4529567584080","13860","326808628","327492299","683671","2024-09"
"034310","NICE","396452641310","11330","34991407","37503477","2512070","2024-09"
"030190","NICE평가정보","650363363400","11100","58591294","60107670","1516376","2024-09"
"008260","NI스틸","114114466830","3990","28600117","28600117","0","2024-09"
"004250","NPC","177674592600","5240","33907365","36720000","2812635","2024-09"
"222160","NPX","79551289560","8040","9894439","9894439","0","2024-09"
"456040","OCI","698294610000","78000","8952495","8952495","0","2024-09"
"010060","OCI홀딩스","1260194298000","66000","19093853","19563983","470130","2024-09"
"178920","PI첨단소재","590263072200","20100","29366322","29366322","0","2024-09"
"024940","PN풍년","53008555200","5640","9398680","10000000","601320","2024-09"
"005490","POSCO홀딩스","26089168755000","345000","75620779","82624377","7003598","2024-09"
"218410","RFHIC","296373231360","11520","25726843","26484442","757599","2024-09"
"327260","RF머트리얼즈","52417027230","6330","8280731","8433231","152500","2024-09"
"091340","S&K폴리텍","26880300330","2510","10709283","11703721","994438","2024-09"
"010950","S-Oil","6619868169600","58800","112582792","112582792","0","2024-09"
"419530","SAMG엔터","109870360500","13830","7944350","8590930","646580","2024-09"
"019550","SBI인베스트먼트","115055675742","714","161142403","162066575","924172","2024-09"
"034120","SBS","288242042760","15540","18548394","18551238","2844","2024-09"
"036120","SCI평가정보","81168134985","2385","34032761","35500000","1467239","2024-09"
"246960","SCL사이언스","64239596820","8820","7283401","7283401","0","2024-09"
"099220","SDN","68581512726","1266","54171811","56171811","2000000","2024-09"
"036540","SFA반도체","577156796480","3520","163964999","164460303","495304","2024-09"
"255220","SG","238937166160","2870","83253368","93851574","10598206","2024-09"
"040610","SG&G","52677640246","1561","33746086","34087196","341110","2024-09"
"049470","SGA","19885381100","340","58486415","58862249","375834","2024-09"
"184230","SGA솔루션즈","31055905986","498","62361257","62599161","237904","2024-09"
"016250","SGC E&C","51109555600","15800","3234782","3243585","8803","2024-09"
"005090","SGC에너지","423572914800","29400","14407242","14409333","2091","2024-09"
"001380","SG글로벌","132419401135","2945","44964143","44964143","0","2024-09"
"004060","SG세계물산","68180591948","343","198777236","202424960","3647724","2024-09"
"001770","SHD","21296811340","17530","1214878","1214878","0","2024-09"
"002360","SH에너지화학","55752886272","512","108892356","111133730","2241374","2024-09"
"009160","SIMPAC","222505015600","4100","54269516","65429516","11160000","2024-09"
"033530","SJG세종","126740020815","4685","27052299","27820961","768662","2024-09"
"123700","SJM","52510481770","3365","15604898","15604898","0","2024-09"
"025530","SJM홀딩스","48448367825","3575","13551991","14934008","1382017","2024-09"
"034730","SK","8074463686900","148100","54520349","72502703","17982354","2024-09"
"011790","SKC","4970413234000","145900","34067260","37868298","3801038","2024-09"
"018670","SK가스","1535630370600","171100","8975046","9230244","255198","2024-09"
"001740","SK네트웍스","1000671524400","5160","193928590","221277902","27349312","2024-09"
"006120","SK디스커버리","586191665800","33100","17709718","18785855","1076137","2024-09"
"210980","SK디앤디","155732981670","8370","18606091","18617382","11291","2024-09"
"302440","SK바이오사이언스","4386864525000","57100","76827750","76827750","0","2024-09"
"326030","SK바이오팜","9648192400000","123200","78313250","78313250","0","2024-09"
"402340","SK스퀘어","11786295445600","88400","133329134","134749960","1420826","2024-09"
"361610","SK아이이테크놀로지","2359829414000","33100","71293940","71297592","3652","2024-09"
"100090","SK오션플랜트","845312711040","14280","59195568","59195568","0","2024-09"
"096770","SK이노베이션","10674094067400","112100","95219394","95735590","516196","2024-09"
"475150","SK이터닉스","538705152000","16000","33669072","33691895","22823","2024-09"
"001510","SK증권","207780913906","502","413906203","472590171","58683968","2024-09"
"285130","SK케미칼","880091518600","51100","17222926","17253783","30857","2024-09"
"017670","SK텔레콤","11964212420400","56200","212886342","214790053","1903711","2024-09"
"000660","SK하이닉스","129056954316300","187300","689038731","728002365","38963634","2024-09"
"048550","SM C&C","161907002649","1687","95973327","96714620","741293","2024-09"
"063440","SM Life Design","62921853518","1367","46029154","46029154","0","2024-09"
"003570","SNT다이내믹스","593437051500","26500","22393851","33252697","10858846","2024-09"
"064960","SNT모티브","539327607800","45050","11971756","14623136","2651380","2024-09"
"100840","SNT에너지","260451403440","13180","19761108","20680783","919675","2024-09"
"036530","SNT홀딩스","332572226000","23000","14459662","16303886","1844224","2024-09"
"067160","SOOP","965466216000","90600","10656360","11494767","838407","2024-09"
"005610","SPC삼립","409313761500","50500","8105223","8629009","523786","2024-09"
"011810","STX","156759053000","5060","30980050","31017927","37877","2024-09"
"465770","STX그린로지스","74017952400","10360","7144590","7171032","26442","2024-09"
"077970","STX엔진","484141727350","21050","22999607","23008904","9297","2024-09"
"002820","SUN&L","38481620760","3190","12063204","12607989","544785","2024-09"
"289080","SV인베스트먼트","87623164000","1646","53234000","53234000","0","2024-09"
"084870","TBH글로벌","29199546600","1400","20856819","20856819","0","2024-09"
"002710","TCC스틸","1082625686100","41300","26213697","26213697","0","2024-09"
"089230","THE E&M","30120829857","1377","21874241","21882953","8712","2024-09"
"032540","TJ미디어","73001631160","5240","13931609","13931609","0","2024-09"
"022220","TKG애강","52364319369","1011","51794579","51794579","0","2024-09"
"069260","TKG휴켐스","766650122460","19980","38370877","40878588","2507711","2024-09"
"007980","TP","66121212726","1359","48654314","51175130","2520816","2024-09"
"048770","TPC","42070615880","2680","15697991","15697991","0","2024-09"
"246690","TS인베스트먼트","42020209600","1030","40796320","41477862","681542","2024-09"
"317240","TS트릴리온","29786621715","279","106762085","107240922","478837","2024-09"
"002900","TYM","132858839065","3095","42926927","45050956","2124029","2024-09"
"024070","WISCOM","31649094470","2065","15326438","15326438","0","2024-09"
"057030","YBM넷","58182727465","3595","16184347","16312697","128350","2024-09"
"037270","YG PLUS","169990818800","2680","63429410","63429410","0","2024-09"
"040300","YTN","134820000000","3210","42000000","42000000","0","2024-09"
"051390","YW","30076439700","3725","8074212","11355368","3281156","2024-09"
"052220","iMBC","58075000000","2525","23000000","23000000","0","2024-09"
"079940","가비아","178239242500","13750","12962854","13535684","572830","2024-09"
"078890","가온그룹","58728583860","3655","16068012","17410157","1342145","2024-09"
"000500","가온전선","283007325600","39700","7128648","7357946","229298","2024-09"
"399720","가온칩스","449767728000","39150","11488320","11488320","0","2024-09"
"036620","감성코퍼레이션","333487478100","3675","90744892","90744892","0","2024-09"
"000860","강남제비스코","168025000000","25850","6500000","6500000","0","2024-09"
"198440","강동씨앤엘","96462187040","1585","60859424","60931896","72472","2024-09"
"217730","강스템바이오텍","112668839490","2010","56054149","56054149","0","2024-09"
"035250","강원랜드","3416152116300","16850","202738998","213940500","11201502","2024-09"
"114190","강원에너지","318701063600","12200","26123038","26123038","0","2024-09"
"094480","갤럭시아머니트리","343261082500","8750","39229838","39229838","0","2024-09"
"011420","갤럭시아에스엠","70802585080","2570","27549644","27549644","0","2024-09"
"039240","경남스틸","74598605060","2765","26979604","26979604","0","2024-09"
"053950","경남제약","25520263455","717","35593115","35593402","287","2024-09"
"002100","경농","164176133500","9190","17864650","19522575","1657925","2024-09"
"009450","경동나비엔","1281975068400","88700","14452932","14568592","115660","2024-09"
"267290","경동도시가스","111093453220","18860","5890427","5895406","4979","2024-09"
"012320","경동인베스트","171593702400","78700","2180352","2365023","184671","2024-09"
"011040","경동제약","175660340400","6520","26941770","30768766","3826996","2024-09"
"000050","경방","144010260600","5780","24915270","27415270","2500000","2024-09"
"214390","경보제약","177867038400","7440","23906860","23906860","0","2024-09"
"012610","경인양행","125752159680","3040","41365842","41616365","250523","2024-09"
"009140","경인전자","26702008500","20500","1302537","1570797","268260","2024-09"
"024910","경창산업","85223392600","2395","35583880","35819005","235125","2024-09"
"013580","계룡건설","121971864690","13770","8857797","8930907","73110","2024-09"
"012200","계양전기","42098872392","1548","27195654","27222829","27175","2024-09"
"002140","고려산업","78948544000","3200","24671420","24939425","268005","2024-09"
"049720","고려신용정보","138977647680","9980","13925616","14300000","374384","2024-09"
"010130","고려아연","16935984296000","824000","20553379","20703283","149904","2024-09"
"002240","고려제강","493512269250","19750","24987963","25000000","12037","2024-09"
"014570","고려제약","55673763240","5160","10789489","11000000","210511","2024-09"
"348150","고바이오랩","150922291500","7790","19373850","19373850","0","2024-09"
"098460","고영","638194699600","9700","65793268","68654755","2861487","2024-09"
"035290","골드앤에스","23313798720","489","47676480","47676480","0","2024-09"
"215000","골프존","397537620000","66200","6005100","6275415","270315","2024-09"
"121440","골프존뉴딘홀딩스","163149850710","4005","40736542","42836818","2100276","2024-09"
"366030","공구우먼","104207710000","4600","22653850","22653850","0","2024-09"
"009290","광동제약","234070774080","5840","40080612","52420851","12340239","2024-09"
"014200","광림","91136252176","1006","90592696","90706696","114000","2024-09"
"017040","광명전기","67953380320","1568","43337615","43337615","0","2024-09"
"029480","광무","218236068940","3970","54971302","55009083","37781","2024-09"
"017900","광전자","91611684897","1819","50363763","57943763","7580000","2024-09"
"037710","광주신세계","225382932600","29550","7627172","7957190","330018","2024-09"
"026910","광진실업","13899728850","2170","6405405","6405405","0","2024-09"
"421800","교보12호스팩","14112800000","2360","5980000","5980000","0","2024-06"
"440790","교보13호스팩","8849250000","2185","4050000","4050000","0","2024-09"
"456490","교보14호스팩","9135000000","2175","4200000","4200000","0","2024-09"
"465320","교보15호스팩","8267700000","2170","3810000","3810000","0","2024-09"
"482520","교보16호스팩","12505000000","2050","6100000","6100000","0","2024-09"
"030610","교보증권","641097981840","5680","112869363","113962961","1093598","2024-09"
"339770","교촌에프앤비","222844256800","8920","24982540","24982540","0","2024-09"
"053270","구영테크","62470260320","2395","26083616","27410405","1326789","2024-09"
"007690","국도화학","278573835600","33400","8340534","9010616","670082","2024-09"
"005320","국동","32908871898","497","66215034","67327897","1112863","2024-09"
"001140","국보","33448047050","2110","15852155","15856388","4233","2024-09"
"066620","국보디자인","109652666760","16590","6609564","7500000","890436","2024-09"
"043650","국순당","75554236800","4800","15740466","17858304","2117838","2024-09"
"006050","국영지앤엠","61621551774","1818","33895243","34895243","1000000","2024-09"
"060480","국일신동","21825120000","1968","11090000","11090000","0","2024-09"
"078130","국일제지","901924696800","800","1127405871","1127405871","0","2024-09"
"307750","국전약품","217867034880","4440","49069152","49069269","117","2024-09"
"002720","국제약품","116066261400","5700","20362502","21159832","797330","2024-09"
"035080","그래디언트","151722578340","11090","13681026","14527584","846558","2024-09"
"453450","그리드위즈","166400612500","20950","7942750","7942750","0","2024-09"
"204020","그리티","55259773320","2760","20021657","20147430","125773","2024-09"
"402490","그린리소스","145976571040","17660","8265944","8265944","0","2024-09"
"114450","그린생명과학","40560873750","2125","19087470","20000000","912530","2024-09"
"083420","그린케미칼","140424470480","6020","23326324","24000000","673676","2024-09"
"186230","그린플러스","101387374720","9440","10740188","10820188","80000","2024-09"
"014530","극동유화","127270407600","3780","33669420","34869420","1200000","2024-09"
"204620","글로벌텍스프리","232238151400","3800","61115303","61116035","732","2024-09"
"019660","글로본","19795934474","569","34790746","34790746","0","2024-09"
"014280","금강공업","113669054910","4230","26872117","29329357","2457240","2024-09"
"053260","금강철강","76781505360","4830","15896792","18720000","2823208","2024-09"
"008870","금비","45999700000","56200","818500","1000000","181500","2024-09"
"001570","금양","2881789197250","49750","57925411","58050037","124626","2024-09"
"282720","금양그린파워","125857767000","10430","12066900","12119500","52600","2024-09"
"002990","금호건설","109839813840","3060","35895364","36953595","1058231","2024-09"
"011780","금호석유","3186952516400","138800","22960753","27334587","4373834","2024-09"
"214330","금호에이치티","127749483741","627","203747183","213914131","10166948","2024-09"
"001210","금호전기","37618742511","903","41659737","42525621","865884","2024-09"
"073240","금호타이어","1203620602530","4190","287260287","287260287","0","2024-09"
"036190","금화피에스시","163295093500","27650","5905790","6000000","94210","2024-09"
"049080","기가레인","59161358606","697","84879998","84883347","3349","2024-09"
"420770","기가비스","503861380500","39750","12675758","12675758","0","2024-09"
"035460","기산텔레콤","26618222840","1826","14577340","14577340","0","2024-09"
"092440","기신정기","74460000000","2550","29200000","29200000","0","2024-09"
"000270","기아","37263532179900","95100","391835249","399858417","8023168","2024-09"
"024110","기업은행","11562675071500","14500","797425867","797425869","2","2024-09"
"013700","까뮤이앤씨","79767358050","1335","59750830","59750830","0","2024-09"
"308100","까스텔바작","21542542420","3340","6449863","6624733","174870","2024-09"
"004540","깨끗한나라","79319596110","2130","37239247","37240693","1446","2024-09"
"407400","꿈비","73008728750","6190","11794625","12259474","464849","2024-09"
"187790","나노","31435070025","1025","30668361","30840830","172469","2024-09"
"286750","나노브릭","43974057250","2125","20693674","20694559","885","2024-09"
"121600","나노신소재","1013399248400","84700","11964572","12196078","231506","2024-09"
"247660","나노씨엠에스","36091656900","8450","4271202","4343920","72718","2024-09"
"039860","나노엔텍","140160507930","4365","32110082","32110082","0","2024-09"
"091970","나노캠텍","24972505751","691","36139661","37417493","1277832","2024-09"
"417010","나노팀","212825499120","10790","19724328","19724328","0","2024-09"
"405920","나라셀라","48237684840","3880","12432393","12878076","445683","2024-09"
"051490","나라엠앤디","65904701450","4990","13207355","14200000","992645","2024-09"
"137080","나래나노텍","39537433650","3575","11059422","11059422","0","2024-09"
"190510","나무가","196777578600","12450","15805428","16264384","458956","2024-09"
"242040","나무기술","50534089700","1525","33137108","34606264","1469156","2024-09"
"089600","나스미디어","182707691040","16160","11306169","11568163","261994","2024-09"
"293580","나우IB","88951423050","939","94729950","94929950","200000","2024-09"
"138610","나이벡","228478470600","22200","10291823","10291823","0","2024-09"
"130580","나이스디앤비","78386000000","5090","15400000","15400000","0","2024-09"
"036800","나이스정보통신","165507826500","18870","8770950","10000000","1229050","2024-09"
