종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"067390","아스트","185454050705","539","344070595","344203992","133397","2024-09"
"159010","아스플로","81167681200","6280","12924790","13334739","409949","2024-09"
"127710","아시아경제","46178100486","1323","34904082","34904082","0","2024-09"
"267850","아시아나IDT","201243000000","18130","11100000","11100000","0","2024-09"
"020560","아시아나항공","739652934160","9940","74411764","74411764","0","2024-09"
"154030","아시아종묘","27413547480","2365","11591352","11591352","0","2024-09"
"227610","아우딘퓨쳐스","49060567608","1384","35448387","35583547","135160","2024-09"
"143160","아이디스","150200269500","14900","10080555","10716390","635835","2024-09"
"054800","아이디스홀딩스","80279325810","9090","8831609","10347756","1516147","2024-09"
"332370","아이디피","47237385230","3745","12613454","13273726","660272","2024-09"
"122900","아이마켓코리아","262727239000","8350","31464340","33428840","1964500","2024-09"
"339950","아이비김영","75019322100","1730","43363770","44946655","1582885","2024-09"
"469750","아이비젼웍스","49316493408","1456","33871218","33936481","65263","2024-09"
"460470","아이빔테크놀로지","78287880300","5190","15084370","15084370","0","2024-09"
"099190","아이센스","526427433300","19050","27633986","27637273","3287","2024-09"
"461300","아이스크림미디어","179391690260","14020","12795413","13063433","268020","2024-09"
"289010","아이스크림에듀","29631546175","2365","12529195","12864037","334842","2024-09"
"214430","아이쓰리시스템","258924738600","37300","6941682","7106760","165078","2024-09"
"040910","아이씨디","77968257780","4780","16311351","18574275","2262924","2024-09"
"368600","아이씨에이치","62904650580","3660","17187063","17538346","351283","2024-09"
"456010","아이씨티케이","96519840800","7300","13221896","13221896","0","2024-09"
"052860","아이앤씨","26291318580","1620","16229209","17862854","1633645","2024-09"
"464500","아이언디바이스","60688754035","4445","13653263","13653263","0","2024-09"
"010780","아이에스동서","615814310400","20400","30186976","30186976","0","2024-09"
"038880","아이에이","61543463422","202","304670611","315334702","10664091","2024-09"
"307180","아이엘사이언스","83561297190","3090","27042491","27042828","337","2024-09"
"101390","아이엠","34694975700","3300","10513629","10548085","34456","2024-09"
"461030","아이엠비디엑스","203397552500","14510","14017750","14017750","0","2024-09"
"451220","아이엠티","76541218920","9720","7874611","7874611","0","2024-09"
"090150","아이윈","34076187288","858","39715836","41875293","2159457","2024-09"
"123010","아이윈플러스","21074304550","650","32422007","32658542","236535","2024-09"
"031310","아이즈비전","43314349221","1773","24429977","25334636","904659","2024-09"
"185490","아이진","74196757080","2745","27029784","27029784","0","2024-09"
"059100","아이컴포넌트","30454056460","4610","6606086","7070860","464774","2024-09"
"262840","아이퀘스트","41966700040","2230","18819148","19290000","470852","2024-09"
"175250","아이큐어","88566153450","2370","37369685","37558368","188683","2024-09"
"052460","아이크래프트","28400098000","2375","11957936","14607936","2650000","2024-09"
"119830","아이텍","115398856840","5420","21291302","21434297","142995","2024-09"
"052770","아이톡시","67494365588","1378","48979946","48979946","0","2024-09"
"124500","아이티센","142011705240","6120","23204527","23204527","0","2024-09"
"372800","아이티아이즈","34733241000","5900","5886990","6026990","140000","2024-09"
"084850","아이티엠반도체","380879353610","18410","20688721","22682934","1994213","2024-09"
"114840","아이패밀리에스씨","332383519200","19300","17221944","17221944","0","2024-09"
"027360","아주IB투자","227939842900","1925","118410308","120945406","2535098","2024-09"
"139990","아주스틸","133118321880","5020","26517594","26517744","150","2024-09"
"032080","아즈텍WB","23487842451","1119","20990029","21491029","501000","2024-09"
"013310","아진산업","107486919340","2770","38803942","38806582","2640","2024-09"
"059120","아진엑스텍","71958559380","7860","9155033","9748596","593563","2024-09"
"009320","아진전자부품","54574845390","1107","49299770","49299770","0","2024-09"
"158430","아톤","85380836380","3995","21371924","22602474","1230550","2024-09"
"321820","아티스트유나이티드","220017692600","16460","13366810","13366810","0","2024-09"
"001540","안국약품","81148706100","7140","11365365","13042420","1677055","2024-09"
"053800","안랩","565369641800","57700","9798434","11126506","1328072","2024-09"
"065660","안트로젠","144900143970","14890","9731373","9731373","0","2024-09"
"297570","알로이스","38014097364","1098","34621218","34621218","0","2024-09"
"001780","알루코","226582508880","2340","96830132","96830132","0","2024-09"
"260660","알리코제약","56375283205","3755","15013391","15327021","313630","2024-09"
"354320","알멕","201008932450","31450","6391381","6391381","0","2024-09"
"361570","알비더블유","63713522475","2225","28635291","28635291","0","2024-09"
"131370","알서포트","151575433980","2910","52087778","53267083","1179305","2024-09"
"140670","알에스오토메이션","97466006200","10550","9238484","9303140","64656","2024-09"
"096610","알에프세미","51550708615","2965","17386411","17386411","0","2024-09"
"061040","알에프텍","90229695720","2890","31221348","32089259","867911","2024-09"
"148250","알엔투테크놀로지","29271246000","4080","7174325","7391186","216861","2024-09"
"347860","알체라","49434154660","2245","22019668","22019668","0","2024-09"
"196170","알테오젠","20134306780000","379000","53124820","53148528","23708","2024-09"
"123750","알톤","20522850764","1612","12731297","12746297","15000","2024-09"
"085810","알티캐스트","41089803540","1356","30302215","31081959","779744","2024-09"
"043100","알파녹스","21673221120","2720","7968096","7975920","7824","2024-09"
"117670","알파홀딩스","37743429465","945","39940137","39940137","0","2024-09"
"314140","알피바이오","52158547260","6030","8649842","8666361","16519","2024-09"
"291650","압타머사이언스","42960037560","2530","16980252","16980252","0","2024-09"
"293780","압타바이오","197346996000","7980","24730200","24730200","0","2024-09"
"018250","애경산업","406597223760","15820","25701468","26409935","708467","2024-09"
"161000","애경케미칼","508357083780","10530","48277026","48648709","371683","2024-09"
"196300","애니젠","76122947160","12680","6003387","6003387","0","2024-09"
"310200","애니플러스","120331400230","2705","44484806","45520979","1036173","2024-09"
"299910","애닉","32483121920","6880","4721384","4721384","0","2024-09"
"179530","애드바이오텍","30346274080","3320","9140444","9140444","0","2024-09"
"205500","액션스퀘어","55717333005","1073","51926685","51928120","1435","2024-09"
"052790","액토즈소프트","73194464900","6700","10924547","11330638","406091","2024-09"
"290740","액트로","52634324280","5640","9332327","10065011","732684","2024-09"
"238090","앤디포스","89107537590","3915","22760546","23541303","780757","2024-09"
"092600","앤씨앤","29877070440","1220","24489402","25083517","594115","2024-09"
"129890","앱코","57953588880","1210","47895528","50643410","2747882","2024-09"
"174900","앱클론","275839507130","15830","17425111","17425111","0","2024-09"
"255440","야스","121650167520","10080","12068469","13058000","989531","2024-09"
"030960","양지사","126234483300","9190","13736070","15980000","2243930","2024-09"
"102120","어보브반도체","163667639680","9920","16498754","17780753","1281999","2024-09"
"263540","어스앤에어로스페이스","1786178750","125","14289430","14294091","4661","2023-12"
"238120","얼라인드","42921004560","2985","14378896","14378896","0","2024-09"
"019990","에너토크","60287327100","6300","9569417","9756088","186671","2024-09"
"011090","에넥스","31133844525","525","59302561","59991641","689080","2024-09"
"270660","에브리봇","193866770700","15850","12231342","12231342","0","2024-09"
"038680","에스넷","66805109175","3675","18178261","19549677","1371416","2024-09"
"137310","에스디바이오센서","1091339396720","8920","122347466","124477353","2129887","2024-09"
"217480","에스디생명공학","54756837359","499","109733141","109733141","0","2024-09"
"121890","에스디시스템","18142823790","1365","13291446","13291446","0","2024-09"
"304360","에스바이오메딕스","345326402400","29400","11745796","11745796","0","2024-09"
"389500","에스비비테크","88714768320","14880","5962014","6174904","212890","2024-09"
"042110","에스씨디","70802811260","1465","48329564","48329564","0","2024-09"
"298060","에스씨엠생명과학","39673122790","1939","20460610","20467248","6638","2024-09"
"065420","에스아이리소스","18609430840","260","71574734","71577299","2565","2024-09"
"103230","에스앤더블류","25236000000","3505","7200000","7200000","0","2024-09"
"260970","에스앤디","97485809800","33700","2892754","2892754","0","2024-09"
"101490","에스앤에스텍","484997130000","23150","20950200","21451447","501247","2024-09"
"095910","에스에너지","27947697772","1499","18644228","19504503","860275","2024-09"
"275630","에스에스알","17693342160","3270","5410808","6017989","607181","2024-09"
"031330","에스에이엠티","303852883705","3115","97545067","99995067","2450000","2024-09"
"060540","에스에이티","37082633346","1419","26132934","26133306","372","2024-09"
"351320","에스에이티이엔지","33860109688","1538","22015676","22015886","210","2024-09"
"056190","에스에프에이","664423316100","21150","31414814","35908760","4493946","2024-09"
"080000","에스엔유","59980693578","1753","34216026","34322870","106844","2024-09"
"005850","에스엘","1531344111500","33250","46055462","46448520","393058","2024-09"
"214310","에스엘에너지","22487615640","6120","3674447","3679130","4683","2024-09"
"246250","에스엘에스바이오","42130825470","2745","15348206","15348206","0","2024-09"
"041510","에스엠","1604917769000","70100","22894690","23353627","458937","2024-09"
"010580","에스엠벡셀","135549646960","1220","111106268","111251760","145492","2024-09"
"007820","에스엠코어","94248168840","4820","19553562","20033946","480384","2024-09"
"464080","에스오에스랩","100963249300","5710","17681830","17681830","0","2024-09"
"109610","에스와이","181241647950","3795","47758010","48907400","1149390","2024-09"
"365330","에스와이스틸텍","185190500000","6050","30610000","30610000","0","2024-09"
"012750","에스원","2160474272100","63900","33810239","37999178","4188939","2024-09"
"031860","에스유홀딩스","16959343498","1129","15021562","15026356","4794","2024-09"
"306040","에스제이그룹","54513405840","5790","9415096","9865828","450732","2024-09"
"457940","에스케이증권제10호스팩","7017200000","2120","3310000","3310000","0","2024-09"
"472230","에스케이증권제11호스팩","8663175000","2085","4155000","4155000","0","2024-09"
"473000","에스케이증권제12호스팩","6917900000","2090","3310000","3310000","0","2024-09"
"473950","에스케이증권제13호스팩","9105200000","2060","4420000","4420000","0","2024-09"
"435870","에스케이증권제8호스팩","7812000000","2100","3720000","3720000","0","2024-09"
"455910","에스케이증권제9호스팩","10667500000","2125","5020000","5020000","0","2024-09"
"096630","에스코넥","55771576575","715","78002205","79052205","1050000","2024-09"
"069510","에스텍","91753100000","10910","8410000","10910000","2500000","2024-09"
"234300","에스트래픽","118061722350","4290","27520215","27809848","289633","2024-09"
"039440","에스티아이","289288232610","19630","14737047","15830000","1092953","2024-09"
"098660","에스티오","36168999040","2980","12137248","12500976","363728","2024-09"
"052020","에스티큐브","256543369500","5500","46644249","46694249","50000","2024-09"
"237690","에스티팜","1872025939000","93100","20107690","20107690","0","2024-09"
"050760","에스폴리텍","23828192567","1543","15442769","16334678","891909","2024-09"
"288620","에스퓨얼셀","74050542760","10610","6979316","6979316","0","2024-09"
"443670","에스피소프트","158265370920","6540","24199598","24201392","1794","2024-09"
"317830","에스피시스템스","53599683860","5270","10170718","10773818","603100","2024-09"
"058610","에스피지","469051164000","21150","22177360","22177360","0","2024-09"
"043340","에쎈테크","46360000000","488","95000000","95000000","0","2024-09"
"023960","에쓰씨엔지니어링","60447406374","1779","33978306","33978308","2","2024-09"
"298690","에어부산","272801842560","2340","116581984","116640000","58016","2024-09"
"054630","에이디칩스","12594094838","158","79709461","79709461","0","2024-09"
"200710","에이디테크놀로지","189785490650","14650","12954641","13440822","486181","2024-09"
"096690","에이루트","41873562072","1251","33472072","33477189","5117","2024-09"
"078520","에이블씨엔씨","184440380220","7090","26014158","26014161","3","2024-09"
"298380","에이비엘바이오","1763353856300","36700","48047789","48047789","0","2024-09"
"203400","에이비온","206338634960","8180","25224772","25224772","0","2024-09"
"195990","에이비프로바이오","146898959496","516","284687906","284689721","1815","2024-09"
"003800","에이스침대","285037515000","27000","10556945","11090000","533055","2024-09"
"088800","에이스테크","125222764732","988","126743689","127068928","325239","2024-09"
"241840","에이스토리","63287451700","6820","9279685","9539994","260309","2024-09"
"453860","에이에스텍","131582270250","23350","5635215","5657215","22000","2024-09"
"312610","에이에프더블류","30993038640","1530","20256888","20256888","0","2024-09"
"015260","에이엔피","30676933840","680","45113138","45116894","3756","2024-09"
"172670","에이엘티","78755843250","8890","8858925","8960259","101334","2024-09"
"445090","에이직랜드","427097349900","39650","10771686","10771686","0","2024-09"
"295310","에이치브이엠","176029559490","14790","11901931","11901931","0","2024-09"
"072990","에이치시티","73202629720","10340","7079558","7287341","207783","2024-09"
"044990","에이치엔에스하이텍","134202268800","16700","8036064","8036064",,"자료 없음"
"239610","에이치엘사이언스","77667502750","15250","5092951","5392115","299164","2024-09"
"462020","에이치엠씨제6호스팩","8863800000","2040","4345000","4345000","0","2024-09"
"477340","에이치엠씨제7호스팩","14959920000","1992","7510000","7510000","0","2024-09"
"148930","에이치와이티씨","44040931800","4530","9722060","10175213","453153","2024-09"
"044780","에이치케이","23113204197","1259","18358383","18505787","147404","2024-09"
"357230","에이치피오","119887057955","2905","41269211","42089487","820276","2024-09"
"355690","에이텀","33889224600","6270","5404980","5404980","0","2024-09"
"071670","에이테크솔루션","62800000000","6280","10000000","10000000","0","2024-09"
"045660","에이텍","110437630560","14640","7543554","8260000","716446","2024-09"
"224110","에이텍모빌리티","63878580780","13020","4906189","5340000","433811","2024-09"
"021080","에이티넘인베스트","114986437500","2500","45994575","48000000","2005425","2024-09"
"200470","에이팩트","122211568665","2885","42361029","42362093","1064","2024-09"
"262260","에이프로","102854920140","7140","14405451","14468152","62701","2024-09"
"007460","에이프로젠","296693795350","1115","266093090","286851768","20758678","2024-09"
"003060","에이프로젠바이오로직스","158453390412","802","197572806","198407845","835039","2024-09"
"397030","에이프릴바이오","475599247200","21700","21917016","21917016","0","2024-09"
"244920","에이플러스에셋","95291425995","4215","22607693","22607693","0","2024-09"
"278470","에이피알","1984308631500","266500","7445811","7622678","176867","2024-09"
"230240","에치에프알","129006698420","9830","13123774","13309000","185226","2024-09"
"230360","에코마케팅","330099624210","10490","31468029","31468029","0","2024-09"
"038870","에코바이오","57872711190","4130","14012763","14014949","2186","2024-09"
"097780","에코볼트","59196315412","874","67730338","67730338","0","2024-09"
"448280","에코아이","193491272370","19590","9877043","9877043","0","2024-09"
"101360","에코앤드림","704537986900","40150","17547646","17786114","238468","2024-09"
"128540","에코캡","33087070022","1273","25991414","26690460","699046","2024-09"
"086520","에코프로","10855713428000","82400","131744095","133138340","1394245","2024-09"
"450080","에코프로머티","8129609384600","117700","69070598","69070598","0","2024-09"
"247540","에코프로비엠","16797533932000","172000","97660081","97801344","141263","2024-09"
"383310","에코프로에이치엔","696745673200","45700","15246076","15304932","58856","2024-09"
"038110","에코플라스틱","112902253780","2810","40178738","41169370","990632","2024-09"
"073540","에프알텍","14706000000","1290","11400000","11400000","0","2024-09"
"064850","에프앤가이드","120379002600","10550","11410332","11410332","0","2024-09"
"036810","에프에스티","355416217520","17810","19955992","21756789","1800797","2024-09"
"173940","에프엔씨엔터","55083917790","3690","14927891","15392808","464917","2024-09"
"083500","에프엔에스테크","76336970000","9550","7993400","8575722","582322","2024-09"
"054940","엑사이엔씨","24117169396","727","33173548","33173548","0","2024-09"
"373110","엑셀세라퓨틱스","63873002700","5850","10918462","10918462","0","2024-09"
"205100","엑셈","123406968440","1715","71957416","71963431","6015","2024-09"
"356680","엑스게이트","156933601000","5500","28533382","28543492","10110","2024-09"
"070300","엑스큐어","37665797180","4510","8351618","8351618","0","2024-09"
"317770","엑스페릭스","70422441420","3070","22938906","22938906","0","2024-09"
"373200","엑스플러스","51176496176","676","75704876","75705657","781","2024-09"
"069920","엑시온그룹","44456116320","1270","35004816","35194116","189300","2024-09"
"092870","엑시콘","148153546650","11850","12502409","13050797","548388","2024-09"
"317870","엔바이오니아","156949537500","18450","8506750","8506750","0","2024-09"
"067570","엔브이에이치코리아","103650461680","2480","41794541","42170000","375459","2024-09"
"236810","엔비티","59672675000","3700","16127750","16975426","847676","2024-09"
"333620","엔시스","99602494760","9640","10332209","10556344","224135","2024-09"
"101400","엔시트론","26542852042","427","62161246","62162413","1167","2024-09"
"036570","엔씨소프트","4205943665000","210500","19980730","21954022","1973292","2024-09"
"078860","엔에스이엔엠","95333940600","9060","10522510","10531054","8544","2024-09"
"422040","엔에이치스팩23호","15036000000","2100","7160000","7160000","0","2024-09"
"437780","엔에이치스팩24호","10613300000","2110","5030000","5030000","0","2024-09"
"438580","엔에이치스팩25호","6538300000","2165","3020000","3020000","0","2024-09"
"439410","엔에이치스팩26호","18348000000","2085","8800000","8800000","0","2024-09"
"440820","엔에이치스팩27호","16263000000","2085","7800000","7800000","0","2024-09"
"451700","엔에이치스팩29호","28771750000","2005","14350000","14350000","0","2024-09"
"466910","엔에이치스팩30호","18200000000","2000","9100000","9100000","0","2024-09"
"481890","엔에이치스팩31호","12785175000","2015","6345000","6345000","0","2024-09"
"265740","엔에프씨","50107398000","5610","8931800","8931800","0","2024-09"
"354200","엔젠바이오","41764991360","3040","13738484","13738484","0","2024-09"
"455900","엔젤로보틱스","367656372600","24600","14945381","14945381","0","2024-09"
"419080","엔젯","95424370650","9450","10097817","10517817","420000","2024-09"
"208860","엔지스테크널러지","41831348265","2205","18971133","18971133","0","2024-09"
"183490","엔지켐생명과학","117680096182","1474","79837243","85065562","5228319","2024-09"
"085310","엔케이","61053369228","774","78880322","79983352","1103030","2024-09"
"182400","엔케이맥스","172744574320","2020","85517116","85518831","1715","2024-09"
"348370","엔켐","3816479062800","183600","20786923","20786923","0","2024-09"
"069410","엔텔스","34309062440","3460","9915914","10244824","328910","2024-09"
"227950","엔투텍","42673118360","412","103575530","103575530","0","2024-09"
"291230","엔피","93703496375","2125","44095763","44095775","12","2024-09"
"198080","엔피디","54807045825","2545","21535185","21535185","0","2024-09"
"048830","엔피케이","21836223696","1168","18695397","18723923","28526","2024-09"
"096870","엘디티","15093184000","2260","6678400","6678400","0","2024-09"
"290650","엘앤씨바이오","418309390040","18440","22684891","22684891","0","2024-09"
"066970","엘앤에프","3738330787800","111400","33557727","36296338","2738611","2024-09"
"156100","엘앤케이바이오","149724864830","7510","19936733","19936743","10","2024-09"
"073110","엘엠에스","36790234080","6360","5784628","8895755","3111127","2024-09"
"083310","엘오티베큠","155166382210","9590","16180019","17810033","1630014","2024-09"
"037950","엘컴텍","105423602343","1249","84406407","84447519","41112","2024-09"
"170920","엘티씨","99080132880","10680","9277166","9805620","528454","2024-09"
"058630","엠게임","117940319160","6340","18602574","19543877","941303","2024-09"
"058970","엠로","564829662700","47650","11853718","11853718","0","2024-09"
"019590","엠벤처투자","104963185182","921","113966542","113966542","0","2024-09"
"169330","엠브레인","39065219600","2200","17756918","18256918","500000","2024-09"
"097520","엠씨넥스","300976568760","17430","17267732","17977732","710000","2024-09"
"373170","엠아이큐브솔루션","38741681700","7690","5037930","5037930","0","2024-09"
"179290","엠아이텍","278992144360","8620","32365678","32365678","0","2024-09"
"009780","엠에스씨","90640000000","5150","17600000","17600000","0","2024-09"
"123040","엠에스오토텍","174645437475","3175","55006437","69172213","14165776","2024-09"
"323230","엠에프엠코리아","6967193212","161","43274492","43274492","0","2024-06"
"032790","엠젠솔루션","58848394000","1375","42798832","42798832","0","2024-09"
"033160","엠케이전자","172452472500","8250","20903330","22066331","1163001","2024-09"
"347890","엠투아이","91117613660","5570","16358638","16913204","554566","2024-09"
"033310","엠투엔","79006582176","1996","39582456","40342231","759775","2024-09"
"259630","엠플러스","117220100710","9710","12072101","12282402","210301","2024-09"
"105550","엣지파운드리","138339917100","2420","57165255","57165255","0","2024-09"
"060850","영림원소프트랩","55453420000","6820","8131000","8131000","0","2024-09"
"014440","영보화학","66105000000","3390","19500000","20000000","500000","2024-09"
"143540","영우디에스피","31454496000","720","43686800","44599895","913095","2024-09"
"111770","영원무역","1749211077300","40900","42767997","44311468","1543471","2024-09"
"009970","영원무역홀딩스","1067650616000","92000","11604898","13635592","2030694","2024-09"
"003520","영진약품","438941889600","2400","182892454","182892731","277","2024-09"
"000670","영풍","682033131000","396500","1720134","1842040","121906","2024-09"
"036560","영풍정밀","359100000000","22800","15750000","15750000","0","2024-09"
"006740","영풍제지","54546918075","1235","44167545","46482148","2314603","2024-09"
"012280","영화금속","38579682810","762","50629505","51664505","1035000","2024-09"
"265560","영화테크","93466875800","8810","10609180","10690180","81000","2024-09"
"012160","영흥","32040042410","470","68170303","101310372","33140069","2024-09"
"036000","예림당","48832667240","2120","23034277","23034277","0","2024-09"
"250930","예선테크","16961110473","519","32680367","33000440","320073","2024-09"
"053280","예스24","149164342440","5970","24985652","25000000","14348","2024-09"
"015360","예스코홀딩스","223896300000","52300","4281000","6000000","1719000","2024-09"
"122640","예스티","396475896250","19670","20156375","20930108","773733","2024-09"
"045060","오공","45828039670","2705","16941974","16941974","0","2024-09"
"080520","오디텍","35395248960","3420","10349488","11746609","1397121","2024-09"
"007310","오뚜기","1422161714500","413500","3439327","4007830","568503","2024-09"
"039830","오로라","55644048700","5630","9883490","10762890","879400","2024-09"
"322310","오로스테크놀로지","153546403140","16670","9210942","9366542","155600","2024-09"
"046120","오르비텍","65360511040","2410","27120544","27449486","328942","2024-09"
"014940","오리엔탈정공","154633046155","3395","45547289","45573661","26372","2024-09"
"002630","오리엔트바이오","53237088574","449","118568126","118583005","14879","2024-09"
"065500","오리엔트정공","38579489664","1216","31726554","31742912","16358","2024-09"
"271560","오리온","3869868345200","97900","39528788","39536132","7344","2024-09"
"001800","오리온홀딩스","991381641440","16480","60156653","62645422","2488769","2024-09"
"010470","오리콤","84482470800","7280","11604735","11975050","370315","2024-09"
"417860","오브젠","43331404920","9780","4430614","4430614","0","2024-09"
"352910","오비고","84926029440","6720","12637802","12637802","0","2024-09"
"053980","오상자이엘","69923346090","3705","18872698","18982783","110085","2024-09"
"036220","오상헬스케어","176468510790","12870","13711617","14489416","777799","2024-09"
"052420","오성첨단소재","142836034026","1714","83334909","86315192","2980283","2024-09"
"039200","오스코텍","1116729939200","29200","38244176","38244176","0","2024-09"
"226400","오스테오닉","113861034250","5750","19801919","20661601","859682","2024-09"
"031510","오스템","34602172283","1321","26193923","28000000","1806077","2024-09"
"368970","오에스피","30608674000","3275","9346160","9346160","0","2024-09"
"138080","오이솔루션","104890909200","10290","10193480","10624095","430615","2024-09"
"080580","오킨스전자","103216710000","6000","17202785","17679298","476513","2024-09"
"067170","오텍","48299342600","3400","14205689","15391605","1185916","2024-09"
"353590","오토앤","60901446100","4730","12875570","12875570","0","2024-09"
"173130","오파스넷","115953016760","8890","13043084","13046473","3389","2024-09"
"440320","오픈놀","46181550000","4710","9805000","9805000","0","2024-09"
"049480","오픈베이스","68094406720","2270","29997536","31422383","1424847","2024-09"
"394280","오픈엣지테크놀로지","259150808220","11860","21850827","21850827","0","2024-09"
"309930","오하임앤컴퍼니","41070054000","2000","20535027","21290990","755963","2024-09"
"244460","올리패스","18290883206","454","40288289","40290730","2441","2024-09"
"226950","올릭스","434403219600","25200","17238223","17238223","0","2024-09"
"057540","옴니시스템","45042167346","759","59344094","61449355","2105261","2024-09"
"131030","옵투스제약","100351907910","6570","15274263","16153162","878899","2024-09"
"082210","옵트론텍","58728024395","2105","27899299","28566538","667239","2024-09"
"109080","옵티시스","33437541210","7030","4756407","5636000","879593","2024-09"
"380540","옵티코어","32986068798","1149","28708502","29779596","1071094","2024-09"
"153710","옵티팜","74523386640","5080","14669958","14669958","0","2024-09"
"432430","와이랩","82604269600","5030","16422320","16422320","0","2024-09"
"338840","와이바이오로직스","164532408240","11140","14769516","14769516","0","2024-09"
"122990","와이솔","170456643280","6160","27671533","28186941","515408","2024-09"
"232140","와이씨","946646669200","11800","80224294","82045350","1821056","2024-09"
"112290","와이씨켐","172587003150","17070","10110545","10110545","0","2024-09"
"065530","와이어블","68313747852","1428","47838759","52860000","5021241","2024-09"
"067900","와이엔텍","117647783500","6500","18099659","18199659","100000","2024-09"
"007530","와이엠","51269450925","2695","19023915","19174452","150537","2024-09"
"155650","와이엠씨","74078320680","4095","18089944","19474358","1384414","2024-09"
"273640","와이엠텍","125636220050","11890","10566545","10966000","399455","2024-09"
"251370","와이엠티","131168290560","8040","16314464","16314464","0","2024-09"
"066430","와이오엠","21921268320","560","39145122","39153476","8354","2024-09"
"209640","와이제이링크","239633505050","16850","14221573","14221573",,"자료 없음"
"273060","와이즈버즈","46725566450","926","50459575","50459582","7","2024-09"
"019210","와이지-원","170219262330","5070","33573819","33573819","0","2024-09"
"122870","와이지엔터테인먼트","749293871200","40400","18546878","18691049","144171","2024-09"
"011690","와이투솔루션","94530249770","2585","36568762","36574394","5632","2024-09"
"332570","와이팜","105206084400","2550","41257288","42233850","976562","2024-09"
"079000","와토스코리아","40295323530","5670","7106759","7200000","93241","2024-09"
"403490","우듬지팜","83911216960","1856","45210785","45212464","1679","2024-09"
"316140","우리금융지주","11925153149360","16060","742537556","742591501","53945","2024-09"
"032820","우리기술","373315031000","2350","158857460","158859048","1588","2024-09"
"041190","우리기술투자","644773171680","8280","77871156","84000000","6128844","2024-09"
"115440","우리넷","84212973950","8050","10461239","10754239","293000","2024-09"
"046970","우리로","50473219591","1163","43399157","43824999","425842","2024-09"
"082850","우리바이오","173487114150","3675","47207378","48456578","1249200","2024-09"
"215360","우리산업","109129347850","11950","9132163","9132163","0","2024-09"
"072470","우리산업홀딩스","56934442935","3015","18883729","18887341","3612","2024-09"
"073560","우리손에프앤지","97278888415","1405","69237643","69237643","0","2024-09"
"037400","우리엔터프라이즈","31501835964","1299","24250836","26223346","1972510","2024-09"
"153490","우리이앤엘","43852079700","867","50579100","51480000","900900","2024-09"
"101170","우림피티에스","68199214320","5160","13216902","13500000","283098","2024-09"
"006980","우성","40708750160","15860","2566756","3090000","523244","2024-09"
"066590","우수AMS","116420590370","3010","38677937","39073104","395167","2024-09"
"017370","우신시스템","127496896400","8200","15548402","18314054","2765652","2024-09"
"103840","우양","61865097840","3780","16366428","16366428","0","2024-09"
"046940","우원개발","41299889750","2285","18074350","18074350","0","2024-09"
"215380","우정바이오","33091728280","2105","15720536","15879576","159040","2024-09"
"065680","우주일렉트로","118969370800","14800","8038471","9530000","1491529","2024-09"
"105840","우진","161712072960","8160","19817656","20323614","505958","2024-09"
"018620","우진비앤지","29089381197","1007","28887171","28889293","2122","2024-09"
"010400","우진아이엔에스","23590276500","3500","6740079","7622000","881921","2024-09"
"457550","우진엔텍","205823725800","22200","9271339","9271339","0","2024-09"
"049800","우진플라임","45600000000","2280","20000000","20000000","0","2024-09"
"016880","웅진","70021616846","901","77715446","79927080","2211634","2024-09"
"095720","웅진씽크빅","195279793237","1733","112683089","115505985","2822896","2024-09"
"396470","워트","148304000000","9200","16120000","16120000","0","2024-09"
"005820","원림","33012121500","16050","2056830","2297970","241140","2024-09"
"307280","원바이오젠","47923858178","1351","35472878","36959013","1486135","2024-09"
"032940","원익","68406360560","3760","18193181","18193230","49","2024-09"
"240810","원익IPS","1364792104500","28050","48655690","49083901","428211","2024-09"
"074600","원익QnC","633540800000","24100","26288000","26288000","0","2024-09"
"104830","원익머트리얼즈","274224000000","21750","12608000","12608000","0","2024-09"
"014190","원익큐브","57481595304","1624","35395071","35399906","4835","2024-09"
"217820","원익피앤이","127859258620","2890","44241958","47454559","3212601","2024-09"
"030530","원익홀딩스","171479846225","2245","76383005","77237981","854976","2024-09"
"012620","원일특강","31284000000","7110","4400000","4400000","0","2024-09"
"382840","원준","217358611110","14310","15189281","15271581","82300","2024-09"
"336570","원텍","536020956000","6000","89336826","89340619","3793","2024-09"
"376980","원티드랩","41078639400","4600","8930139","9754994","824855","2024-09"
"008370","원풍","53681192565","4915","10921911","12000000","1078089","2024-09"
"008290","원풍물산","22175245335","555","39955397","40693679","738282","2024-09"
"101160","월덱스","318497054970","19290","16510993","16510993","0","2024-09"
"336060","웨이버스","66165244800","1374","48155200","48155200","0","2024-09"
"095270","웨이브일렉트로","56339629570","4415","12760958","14971256","2210298","2024-09"
"289930","웨이비스","130783768830","10530","12420111","12420111",,"자료 없음"
"010600","웰바이오텍","49552926545","545","90922801","90923407","606","2024-09"
"065950","웰크론","61440904855","2255","27246521","28231302","984781","2024-09"
"076080","웰크론한텍","33043102857","1497","22072881","22594156","521275","2024-09"
"043590","웰킵스하이텍","19760758720","740","26703728","27136762","433034","2024-09"
"196700","웹스","19276681248","1342","14364144","14364144","0","2024-09"
"069080","웹젠","475594394100","16140","29466815","34950884","5484069","2024-09"
"053580","웹케시","91556044120","7160","12787157","13636248","849091","2024-09"
