종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"053580","웹케시","91683915690","7170","12787157","13636248","849091","2024-09"
"071460","위니아","21802751835","613","35567295","35967295","400000","2024-09"
"377460","위니아에이드","26030247855","1691","15393405","15393405","0","2024-09"
"044340","위닉스","91685843200","5800","15807904","17873425","2065521","2024-09"
"330350","위더스제약","92529756800","7010","13199680","13202139","2459","2024-09"
"348350","위드텍","79654840000","8150","9773600","10183600","410000","2024-09"
"112040","위메이드","1310989719000","39000","33615121","33948483","333362","2024-09"
"101730","위메이드맥스","336738301800","10200","33013559","33295292","281733","2024-09"
"123420","위메이드플레이","81128119800","7800","10401041","11469842","1068801","2024-09"
"065370","위세아이텍","30280609840","4360","6945094","7383954","438860","2024-09"
"038620","위즈코프","38145428457","607","62842551","66546465","3703914","2024-09"
"299900","위지윅스튜디오","203148828916","1199","169431884","171048884","1617000","2024-09"
"036090","위지트","89402639730","758","117945435","118392284","446849","2024-09"
"136540","윈스","153913672800","12450","12362544","13644162","1281618","2024-09"
"097800","윈팩","155693956173","1337","116450229","116450229","0","2024-09"
"192390","윈하이텍","42225090215","3865","10924991","10924991","0","2024-09"
"008600","윌비스","28622734650","435","65799390","67236039","1436649","2024-09"
"335870","윙스풋","20301290574","1217","16681422","16681422","0","2024-09"
"033270","유나이티드제약","306729958650","20850","14711269","16333822","1622553","2024-09"
"014830","유니드","456094422300","68700","6638929","6767600","128671","2024-09"
"446070","유니드비티플러스","45860089275","4485","10225215","10611215","386000","2024-09"
"036200","유니셈","198852518280","6760","29416053","30664223","1248170","2024-09"
"018000","유니슨","117874094800","700","168391564","168391564","0","2024-09"
"000910","유니온","73686841680","4720","15611619","15611619","0","2024-09"
"047400","유니온머티리얼","100590000000","2395","42000000","42000000","0","2024-09"
"203450","유니온커뮤니티","32263264260","2620","12314223","14079007","1764784","2024-09"
"011330","유니켐","133963372473","1491","89848003","96997167","7149164","2024-09"
"077500","유니퀘스트","100116472770","4635","21600102","21794015","193913","2024-09"
"011320","유니크","78345418225","4055","19320695","19320695","0","2024-09"
"086390","유니테스트","200888231960","9880","20332817","21134126","801309","2024-09"
"241690","유니테크노","89195723370","3645","24470706","24470706","0","2024-09"
"142210","유니트론텍","94455495430","4990","18928957","19246092","317135","2024-09"
"088340","유라클","48366859560","11170","4330068","4330068","0","2024-09"
"048430","유라테크","75474953680","6590","11452952","11520000","67048","2024-09"
"206650","유바이오로직스","545822546580","14940","36534307","36534307","0","2024-09"
"089850","유비벨록스","98628185400","6780","14546930","14730199","183269","2024-09"
"084440","유비온","16874156800","856","19712800","19712800","0","2024-09"
"032620","유비케어","192060899970","3785","50742642","52197139","1454497","2024-09"
"264450","유비쿼스","136155113410","13690","9945589","10245706","300117","2024-09"
"078070","유비쿼스홀딩스","161000911500","9750","16512914","18150700","1637786","2024-09"
"002920","유성기업","51423237500","2005","25647500","25947500","300000","2024-09"
"024800","유성티엔에스","65962882800","1975","33398928","37051812","3652884","2024-09"
"000700","유수홀딩스","125189460760","5110","24498916","26041812","1542896","2024-09"
"054930","유신","70050000000","23350","3000000","3000000","0","2024-09"
"069330","유아이디","17746972078","1258","14107291","14191091","83800","2024-09"
"049520","유아이엘","107352378720","5020","21384936","21784936","400000","2024-09"
"435380","유안타제10호스팩","12004350000","2095","5730000","5730000","0","2024-09"
"444920","유안타제11호스팩","10820600000","2065","5240000","5240000","0","2024-09"
"446150","유안타제12호스팩","9754650000","2045","4770000","4770000","0","2024-09"
"449020","유안타제13호스팩","19703250000","2025","9730000","9730000","0","2024-09"
"450940","유안타제14호스팩","9624800000","2120","4540000","4540000","0","2024-09"
"473050","유안타제15호스팩","14090100000","2010","7010000","7010000","0","2024-09"
"474490","유안타제16호스팩","11212850000","2035","5510000","5510000","0","2024-09"
"430700","유안타제9호스팩","11056400000","2110","5240000","5240000","0","2024-09"
"003470","유안타증권","552991895610","2870","192680103","199596576","6916473","2024-09"
"263770","유에스티","48788767425","2075","23512659","23700172","187513","2024-09"
"072130","유엔젤","57976337400","4850","11953884","13195454","1241570","2024-09"
"000220","유유제약","71365587930","4410","16182673","17032351","849678","2024-09"
"388720","유일로보틱스","376245306900","32850","11453434","11453434","0","2024-09"
"340930","유일에너테크","75882401250","2225","34104450","34204450","100000","2024-09"
"023410","유진기업","234745448225","3425","68538817","77310863","8772046","2024-09"
"056080","유진로봇","205941714480","5490","37512152","37512152","0","2024-09"
"468760","유진스팩10호","9073600000","2140","4240000","4240000","0","2024-09"
"442130","유진스팩9호","7733100000","2235","3460000","3460000","0","2024-09"
"084370","유진테크","795194042500","35750","22243190","22916042","672852","2024-09"
"240600","유진테크놀로지","43194658500","6300","6856295","6928151","71856","2024-09"
"001200","유진투자증권","362305427025","3945","91839145","96866418","5027273","2024-09"
"221800","유투바이오","33861588000","3000","11287196","11287196","0","2024-09"
"179900","유티아이","364687718650","23050","15821593","16286895","465302","2024-09"
"263050","유틸렉스","84812198400","2305","36794880","36798858","3978","2024-09"
"000100","유한양행","10478738770000","142000","73793935","80209064","6415129","2024-09"
"003460","유화증권","101349551075","2215","45756005","56702415","10946410","2024-09"
"191410","육일씨엔에쓰","18890373930","1686","11204255","11204255","0","2024-09"
"372170","윤성에프앤씨","440443449600","55200","7979048","7979048","0","2024-09"
"146060","율촌","30161507384","1256","24013939","24015595","1656","2024-09"
"008730","율촌화학","699360000000","28200","24800000","24800000","0","2024-09"
"072770","율호","131556231012","1873","70238244","70238244","0","2024-09"
"008250","이건산업","50866210900","4975","10224364","10952635","728271","2024-09"
"039020","이건홀딩스","71258837090","3290","21659221","22584709","925488","2024-09"
"025820","이구산업","147975491325","4425","33440789","33442000","1211","2024-09"
"067920","이글루","52772675760","5040","10470769","10996119","525350","2024-09"
"044960","이글벳","62970221610","5130","12274897","12641883","366986","2024-09"
"303530","이노뎁","52698363900","7410","7111790","7339299","227509","2024-09"
"296640","이노룰스","28561608800","5650","5055152","5178252","123100","2024-09"
"302430","이노메트리","89037376500","9060","9827525","9833208","5683","2024-09"
"214320","이노션","796000000000","19900","40000000","40000000","0","2024-09"
"462350","이노스페이스","183107303820","19530","9375694","9375694","0","2024-09"
"274400","이노시뮬레이션","39959310860","5110","7819826","7819826","0","2024-09"
"056090","이노시스","124568175900","1324","94084725","94084725","0","2024-09"
"073490","이노와이어리스","126984228200","16700","7603846","7603846","0","2024-09"
"215790","이노인스트루먼트","18529916880","460","40282428","40283149","721","2024-09"
"344860","이노진","22026636000","1842","11958000","12030000","72000","2024-09"
"088390","이녹스","98175823640","10460","9385834","9385844","10","2024-09"
"272290","이녹스첨단소재","466416062200","24200","19273391","20227658","954267","2024-09"
"053350","이니텍","67419938580","4020","16771129","19790916","3019787","2024-09"
"452400","이닉스","107677850360","11870","9071428","9071428","0","2024-09"
"264850","이랜시스","156017251800","5150","30294612","30294612","0","2024-09"
"054210","이랜텍","132398206920","5320","24886881","25291210","404329","2024-09"
"009730","이렘","70171785996","1524","46044479","46056774","12295","2024-09"
"065440","이루온","35768013534","1353","26436078","27275020","838942","2024-09"
"139480","이마트","1738564109700","64900","26788353","27875819","1087466","2024-09"
"115610","이미지스","62957185025","3995","15758995","15758995","0","2024-09"
"478110","이베스트스팩6호","10115300000","2015","5020000","5020000","0","2024-09"
"131400","이브이첨단소재","123938201920","2080","59585674","59589882","4208","2024-09"
"351330","이삭엔지니어링","67551438000","8150","8288520","8288520","0","2024-09"
"080010","이상네트웍스","50655950220","5340","9486133","9835071","348938","2024-09"
"457190","이수스페셜티케미컬","1216998602250","40650","29938465","30208280","269815","2024-09"
"086890","이수앱지스","225466054640","6280","35902238","35902238","0","2024-09"
"007660","이수페타시스","2551993006650","40350","63246419","63246419","0","2024-09"
"005950","이수화학","169565998080","7680","22078906","22722739","643833","2024-09"
"015020","이스타코","27729253767","713","38890959","42851600","3960641","2024-09"
"047560","이스트소프트","132990966460","12940","10277509","11603992","1326483","2024-09"
"239340","이스트에이드","44489297738","1649","26979562","26979634","72","2024-09"
"067010","이씨에스","34281040500","3010","11389050","12294000","904950","2024-09"
"093230","이아이디","354065768064","1392","254357592","254384360","26768","2024-09"
"418620","이에이트","124587658070","12910","9650477","9650477","0","2024-09"
"456070","이엔셀","204165367600","19120","10678105","10678105","0","2024-09"
"102710","이엔에프테크놀로지","231891578280","16230","14287836","14287836","0","2024-09"
"074610","이엔플러스","95900770803","1307","73374729","73374729","0","2024-09"
"041520","이엘씨","62935890980","5380","11698121","12188730","490609","2024-09"
"063760","이엘피","21013638800","2380","8829260","9325130","495870","2024-09"
"123570","이엠넷","57119620075","2675","21353129","22276078","922949","2024-09"
"083470","이엠앤아이","28700850090","1345","21338922","21340329","1407","2024-09"
"095190","이엠코리아","103329080160","2280","45319772","45319772","0","2024-09"
"091120","이엠텍","410106094100","24950","16437118","17132936","695818","2024-09"
"102460","이연제약","302442941590","16490","18340991","18586811","245820","2024-09"
"039030","이오테크닉스","2027110627500","167500","12102153","12319550","217397","2024-09"
"294090","이오플로우","158874139980","5220","30435659","30435659","0","2024-09"
"088290","이원컴포텍","35122323403","1121","31331243","31331669","426","2024-09"
