종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"293580","나우IB","87719933700","926","94729950","94929950","200000","2024-09"
"138610","나이벡","213555327250","20750","10291823","10291823","0","2024-09"
"130580","나이스디앤비","78386000000","5090","15400000","15400000","0","2024-09"
"036800","나이스정보통신","164455312500","18750","8770950","10000000","1229050","2024-09"
"267320","나인테크","98740152875","2275","43402265","43664104","261839","2024-09"
"001260","남광토건","60514078240","6160","9823714","9832572","8858","2024-09"
"008350","남선알미늄","172707822420","1338","129079090","129079090","0","2024-09"
"004270","남성","42629904807","1361","31322487","36212160","4889673","2024-09"
"003920","남양유업","389670381000","593000","657117","679731","22614","2024-09"
"025860","남해화학","312146004450","6510","47948695","49678843","1730148","2024-09"
"111710","남화산업","101087080000","4910","20588000","20588000","0","2024-09"
"091590","남화토건","46607800000","3970","11740000","11740000","0","2024-09"
"168330","내츄럴엔도텍","50864652351","1611","31573341","31754900","181559","2024-09"
"094860","네오리진","30557841746","1429","21384074","21399569","15495","2024-09"
"253590","네오셈","429665516820","10110","42499062","43869164","1370102","2024-09"
"212560","네오오토","67878681340","8620","7874557","7874963","406","2024-09"
"095660","네오위즈","399175510150","20050","19909003","22033719","2124716","2024-09"
"042420","네오위즈홀딩스","126073566710","19390","6501989","8856866","2354877","2024-09"
"311390","네오크레마","76667859840","7040","10890321","10979147","88826","2024-09"
"085910","네오티스","46686686260","3490","13377274","13934818","557544","2024-09"
"092730","네오팜","201381171000","25750","7820628","8207361","386733","2024-09"
"290660","네오펙트","39348965142","934","42129513","42129513","0","2024-09"
"306620","네온테크","88723852560","2170","40886568","42608149","1721581","2024-09"
"153460","네이블","40334716800","6300","6402336","6530014","127678","2024-09"
"007390","네이처셀","585006548040","9090","64357156","64357156","0","2024-09"
"033640","네패스","174184462760","7660","22739486","23059202","319716","2024-09"
"330860","네패스아크","153884488350","12630","12184045","12184045","0","2024-09"
"005720","넥센","222609415950","4595","48446010","53543977","5097967","2024-09"
"002350","넥센타이어","670259079220","6970","96163426","97667877","1504451","2024-09"
"089140","넥스턴바이오","44202480560","3920","11276143","11282627","6484","2024-09"
"389650","넥스트바이오메디컬","304463727900","37650","8086686","8086686","0","2024-09"
"137940","넥스트아이","32385633786","423","76561782","78320992","1759210","2024-09"
"396270","넥스트칩","231357542600","12790","18088940","18088940","0","2024-09"
"348210","넥스틴","667746039600","64600","10336626","10437250","100624","2024-09"
"092790","넥스틸","244418800000","9400","26002000","26002000","0","2024-09"
"225570","넥슨게임즈","937149761550","14650","63969267","65860174","1890907","2024-09"
"217270","넵튠","240039792850","5350","44867251","46676150","1808899","2024-09"
"251270","넷마블","4735818203800","57800","81934571","85953502","4018931","2024-09"
"104620","노랑풍선","74854045350","4725","15842126","15842126","0","2024-09"
"090350","노루페인트","172400000000","8620","20000000","20000000","0","2024-09"
"000320","노루홀딩스","138767303220","13540","10248693","13291151","3042458","2024-09"
"194700","노바렉스","185342201520","10470","17702216","18754848","1052632","2024-09"
"285490","노바텍","116144882100","11700","9926913","10575831","648918","2024-09"
"145170","노브랜드","108548877360","13090","8292504","9079834","787330","2024-09"
"106520","노블엠앤비","15902299386","411","38691726","38695952","4226","2024-09"
"376930","노을","107885415200","2920","36947060","36947060","0","2024-09"
"006280","녹십자","1936816306600","169700","11413178","11686538","273360","2024-09"
"142280","녹십자엠에스","88021584930","4055","21706926","21741926","35000","2024-09"
"234690","녹십자웰빙","205666473940","11590","17745166","17752276","7110","2024-09"
"005250","녹십자홀딩스","731079271300","16270","44934190","47028210","2094020","2024-09"
"004370","농심","2116440018000","366000","5782623","6082642","300019","2024-09"
"072710","농심홀딩스","307949256000","66400","4637790","4637790","0","2024-09"
"054050","농우바이오","116862789690","7290","16030561","16030561","0","2024-09"
"069140","누리플랜","17690933667","1353","13075339","13102743","27404","2024-09"
"040160","누리플렉스","28696881900","2540","11297985","12055535","757550","2024-09"
"332290","누보","37446334958","1138","32905391","33384803","479412","2024-09"
"348340","뉴로메카","226279696500","21450","10549170","10549170","0","2024-09"
"060260","뉴보텍","14062843224","1054","13342356","13512009","169653","2024-09"
"123840","뉴온","64200562829","247","259921307","292370108","32448801","2024-09"
"012340","뉴인텍","26928000697","529","50903593","50907162","3569","2024-09"
"214870","뉴지랩파마","64715071880","6920","9351889","9359221","7332","2024-09"
"270870","뉴트리","78435057120","8720","8994846","9200224","205378","2024-09"
"144960","뉴파워프라즈마","193831100570","4790","40465783","43692624","3226841","2024-09"
"085670","뉴프렉스","135943579040","5560","24450284","24450761","477","2024-09"
"064260","다날","207726214450","3110","66792995","68949040","2156045","2024-09"
"340360","다보링크","113026292260","2605","43388212","43388212","0","2024-09"
"039560","다산네트웍스","130749445840","3380","38683268","39505981","822713","2024-09"
"154040","다산솔루에타","29779205946","1659","17950094","17950094","0","2024-09"
"058730","다스코","57089093600","3140","18181240","18796941","615701","2024-09"
"030210","다올투자증권","173276739675","2925","59239911","60911106","1671195","2024-09"
"023590","다우기술","787502994250","18250","43150849","44866617","1715768","2024-09"
"032190","다우데이타","421300000000","11000","38300000","38300000","0","2024-09"
"323350","다원넥스뷰","49801158400","6560","7591640","7596111","4471","2024-09"
"068240","다원시스","417889635150","10950","38163437","38163437","0","2024-09"
"145210","다이나믹디자인","87094193760","2520","34561188","34581687","20499","2024-09"
"019680","대교","152959587060","2270","67383078","84702850","17319772","2024-09"
"006370","대구백화점","62661730830","7530","8321611","10821611","2500000","2024-09"
"008060","대덕","208085521000","6140","33890150","33890150","0","2024-09"
"353200","대덕전자","825756816750","16710","49416925","49416925","0","2024-09"
"000490","대동","193734607140","8220","23568687","25640788","2072101","2024-09"
"020400","대동금속","20155529120","6320","3189166","3189166","0","2024-09"
"008830","대동기어","64710144000","7200","8987520","8987520","0","2024-09"
"048470","대동스틸","35173678980","3740","9404727","10000000","595273","2024-09"
"008110","대동전자","105136322880","15040","6990447","10490447","3500000","2024-09"
"004780","대륙제관","64885051920","4080","15903199","15903199","0","2024-09"
"005750","대림B&Co","58686284800","3520","16672240","16672240","0","2024-09"
"017650","대림제지","58345000000","7000","8335000","9000000","665000","2024-09"
"006570","대림통상","40297462600","2675","15064472","15225000","160528","2024-09"
"007720","대명소노시즌","105638871600","1048","100800450","100800450","0","2024-09"
"389260","대명에너지","216194000000","12680","17050000","17050000","0","2024-09"
"317850","대모","76751152400","9220","8324420","8324420","0","2024-09"
"290670","대보마그네틱","121859708320","16310","7471472","7857660","386188","2024-09"
"078140","대봉엘에스","201993718050","18450","10948169","11086579","138410","2024-09"
"065150","대산F&B","18113400725","145","124920005","125282405","362400","2024-09"
"001680","대상","685684414750","19790","34648025","34648025","0","2024-09"
"084690","대상홀딩스","289700304000","8000","36212538","36212538","0","2024-09"
"036480","대성미생물","38722000000","10190","3800000","3800000","0","2024-09"
"128820","대성산업","129801027510","3465","37460614","45235478","7774864","2024-09"
"117580","대성에너지","260795696140","9590","27194546","27500000","305454","2024-09"
"027830","대성창투","78516000000","1454","54000000","54000000","0","2024-09"
"104040","대성파인텍","45193695830","970","46591439","47224987","633548","2024-09"
"129920","대성하이텍","60483383730","4410","13715053","13715053","0","2024-09"
"016710","대성홀딩스","125649732340","7810","16088314","16089459","1145","2024-09"
"438220","대신밸런스제13호스팩","14382000000","2550","5640000","5640000","0","2024-09"
"442310","대신밸런스제14호스팩","15198150000","2265","6710000","6710000","0","2024-09"
"457390","대신밸런스제15호스팩","16778475000","2385","7035000","7035000","0","2024-09"
"457630","대신밸런스제16호스팩","15643400000","2140","7310000","7310000","0","2024-09"
"471050","대신밸런스제17호스팩","12998700000","2145","6060000","6060000","0","2024-09"
"478780","대신밸런스제18호스팩","16334150000","2065","7910000","7910000","0","2024-09"
"020180","대신정보통신","34048018690","886","38428915","38428915","0","2024-09"
"003540","대신증권","636956510990","16970","37534267","50773400","13239133","2024-09"
"045390","대아티아이","181821312660","2580","70473377","70473377","0","2024-09"
"009190","대양금속","70606323441","1667","42355323","42359986","4663","2024-09"
"108380","대양전기공업","108151430400","11700","9243712","9567333","323621","2024-09"
"014160","대영포장","97831088511","1027","95259093","108394549","13135456","2024-09"
"047040","대우건설","1522331592600","3705","410885720","415622638","4736918","2024-09"
"003090","대웅","1050891247000","25700","40890710","58141980","17251270","2024-09"
"069620","대웅제약","1811086898000","157400","11506270","11586575","80305","2024-09"
"007680","대원","56811352650","4225","13446474","13446474","0","2024-09"
"000430","대원강업","235600000000","3800","62000000","62000000","0","2024-09"
"048910","대원미디어","97400376840","8060","12084414","12578946","494532","2024-09"
"005710","대원산업","116819208000","5830","20037600","20037600","0","2024-09"
"006340","대원전선","211066377625","2815","74979175","74979175","0","2024-09"
"003220","대원제약","312928209400","14600","21433439","22427583","994144","2024-09"
"024890","대원화성","45283906712","1111","40759592","41249152","489560","2024-09"
"290380","대유","56838037000","2300","24712190","24713612","1422","2024-09"
"002880","대유에이텍","49909938336","1068","46732152","46744020","11868","2024-09"
"000300","대유플러스","30475633069","241","126454909","126454909","0","2024-09"
"120240","대정화금","98344448610","13710","7173191","7190391","17200","2024-09"
"003310","대주산업","49726251750","1405","35392350","35392350","0","2024-09"
"078600","대주전자재료","1476497532000","98600","14974620","15480593","505973","2024-09"
"012800","대창","96392319138","1263","76320126","91140499","14820373","2024-09"
"015230","대창단조","127330397000","5050","25213940","28572230","3358290","2024-09"
"096350","대창솔루션","55545192371","349","159155279","163761009","4605730","2024-09"
"140520","대창스틸","47492631000","2250","21107836","21109243","1407","2024-09"
"131220","대한과학","36330435375","4875","7452397","7454490","2093","2024-09"
"010170","대한광통신","76895523312","1032","74511166","74511166","0","2024-09"
"054670","대한뉴팜","108773489750","7750","14035289","14354920","319631","2024-09"
"001070","대한방직","21240412200","5880","3612315","5300000","1687685","2024-09"
"023910","대한약품","149646000000","25450","5880000","6000000","120000","2024-09"
"006650","대한유화","626256540000","101400","6176100","6500000","323900","2024-09"
"001440","대한전선","2229085128000","12000","185757094","186447300","690206","2024-09"
"084010","대한제강","237272087200","13600","17446477","23414397","5967920","2024-09"
