종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"431190","케이쓰리아이","41849210780","5590","7486442","7486442","0","2024-09"
"029460","케이씨","223412159310","19230","11617897","13554044","1936147","2024-09"
"115500","케이씨에스","78360000000","6530","12000000","12000000","0","2024-09"
"281820","케이씨텍","696029851000","34750","20029636","20861556","831920","2024-09"
"089150","케이씨티","37558500000","2190","17150000","17150000","0","2024-09"
"025880","케이씨피드","44829786240","2840","15785136","16715858","930722","2024-09"
"093320","케이아이엔엑스","344866478100","71300","4836837","4880000","43163","2024-09"
"093640","케이알엠","125775475200","3860","32584320","32584320","0","2024-09"
"073010","케이에스피","161680004790","4035","40069394","40191250","121856","2024-09"
"105330","케이엔더블유","62370683790","3930","15870403","16060028","189625","2024-09"
"053080","케이엔솔","202152537600","15600","12958496","12999807","41311","2024-09"
"199430","케이엔알시스템","79986367680","7360","10867713","10867713","0","2024-09"
"432470","케이엔에스","131419523400","15150","8674556","8674556","0","2024-09"
"272110","케이엔제이","129127021350","16130","8005395","8005395","0","2024-09"
"039420","케이엘넷","55247566110","2585","21372366","24154730","2782364","2024-09"
"083550","케이엠","36445025760","3160","11533236","12374226","840990","2024-09"
"032500","케이엠더블유","304231546120","7640","39820883","39820883","0","2024-09"
"225430","케이엠제약","18935280469","679","27887011","27887050","39","2024-09"
"102370","케이옥션","112614061500","4350","25888290","27229210","1340920","2024-09"
"068100","케이웨더","33582665700","3450","9734106","9939614","205508","2024-09"
"381970","케이카","623476024620","12940","48182073","48182073","0","2024-09"
"036030","케이티알파","199998095280","4080","49019141","49019283","142","2024-09"
"064820","케이프","142856847360","5120","27901728","30901728","3000000","2024-09"
"256940","케이피에스","102180186100","5450","18748658","18748658","0","2024-09"
"024880","케이피에프","77595047860","4010","19350386","20682798","1332412","2024-09"
"042040","케이피엠테크","51984977136","298","174446232","174460917","14685","2024-09"
"054410","케이피티유","22562189360","3940","5726444","5726444","0","2024-09"
"258610","케일럼","40508990487","1527","26528481","26787133","258652","2024-09"
"274090","켄코아에어로스페이스","121771721180","9430","12913226","12913226","0","2024-09"
"089010","켐트로닉스","299599163100","20100","14905431","15334346","428915","2024-09"
"220260","켐트로스","123496057800","4650","26558292","26558307","15","2024-09"
"052400","코나아이","198186918880","13570","14604784","14899999","295215","2024-09"
"402030","코난테크놀로지","160340432000","14000","11452888","11452888","0","2024-09"
"391710","코닉오토메이션","85283461740","2055","41500468","41503222","2754","2024-09"
"046070","코다코","144219271360","10280","14029112","14064588","35476","2024-09"
"047770","코데즈컴바인","55113918140","1460","37749259","37842602","93343","2024-09"
"080530","코디","64643068168","1498","43152916","43300427","147511","2024-09"
"104540","코렌텍","79910875000","6250","12785740","12785740","0","2024-09"
"027050","코리아나","75888000000","2480","30600000","40000000","9400000","2024-09"
"007810","코리아써키트","247309262970","10470","23620751","23620751","0","2024-09"
"190650","코리아에셋투자증권","35772800000","5600","6388000","6388000","0","2024-09"
"123410","코리아에프티","140318937360","5040","27841059","27841064","5","2024-09"
"003690","코리안리","1340134486600","9100","147267526","165367526","18100000","2024-09"
"036690","코맥스","45885746130","2885","15904938","15904938","0","2024-09"
"049430","코메론","97480414500","10850","8984370","9048000","63630","2024-09"
"183300","코미코","533766884000","51800","10304380","10460684","156304","2024-09"
"041960","코미팜","297917158000","4300","69283060","70622233","1339173","2024-09"
"089890","코세스","145957294400","8900","16399696","16584962","185266","2024-09"
"360350","코셈","40951623400","7220","5671970","5671970","0","2024-09"
"082660","코스나인","47827116000","480","99639825","99640869","1044","2024-09"
"192820","코스맥스","1626967930800","143400","11345662","11349509","3847","2024-09"
"044820","코스맥스비티아이","83031550910","8690","9554839","9603921","49082","2024-09"
"222040","코스맥스엔비티","68858700600","3350","20554836","20628000","73164","2024-09"
"241710","코스메카코리아","798864000000","74800","10680000","10680000","0","2024-09"
"005070","코스모신소재","3311647692400","101900","32498996","32510756","11760","2024-09"
"005420","코스모화학","842097680050","21950","38364359","38408228","43869","2024-09"
"355150","코스텍시스","58985735710","7810","7552591","7797350","244759","2024-09"
"071950","코아스","33137550400","10070","3290720","3290720","0","2024-09"
"166480","코아스템켐온","359555504040","14760","24360129","32870376","8510247","2024-09"
"045970","코아시아","107270003725","4325","24802313","26314876","1512563","2024-09"
"196450","코아시아씨엠","38693263434","854","45308271","45319582","11311","2024-09"
"384470","코어라인소프트","95467885200","7440","12831705","12832064","359","2024-09"
"029960","코엔텍","355610870400","7320","48580720","50000000","1419280","2024-09"
"002020","코오롱","182830648480","14480","12626426","12626426","0","2024-09"
"138490","코오롱ENP","212800000000","5600","38000000","38000000","0","2024-09"
"003070","코오롱글로벌","170101171460","9020","18858223","18932713","74490","2024-09"
"450140","코오롱모빌리티그룹","141981917830","2315","61331282","62777250","1445968","2024-09"
"102940","코오롱생명과학","235547417520","18960","12423387","12423387","0","2024-09"
"120110","코오롱인더","881763798550","32050","27512131","27519091","6960","2024-09"
"021240","코웨이","4731620951400","65800","71909133","73799619","1890486","2024-09"
"033290","코웰패션","130354967040","2460","52989824","56156301","3166477","2024-09"
"056360","코위버","45132106500","4875","9257868","9796800","538932","2024-09"
"282880","코윈테크","150516445820","13780","10922819","11141807","218988","2024-09"
"121850","코이즈","28302431712","932","30367416","30614175","246759","2024-09"
"448710","코츠테크놀로지","96089606350","21650","4438319","5166069","727750","2024-09"
"126730","코칩","99987531270","12210","8188987","8503460","314473","2024-09"
"015710","코콤","81744839725","4925","16597937","17530500","932563","2024-09"
"052330","코텍","98692845450","7850","12572337","15574552","3002215","2024-09"
"322780","코퍼스코리아","37448171250","1015","36894750","37932613","1037863","2024-09"
"036420","콘텐트리중앙","194866481400","10200","19104557","19262308","157751","2024-09"
"200130","콜마비앤에이치","413751035320","14210","29116892","29415558","298666","2024-09"
"024720","콜마홀딩스","238016037460","6940","34296259","34296259","0","2024-09"
"031820","콤텍시스템","68273026824","564","121051466","121051466","0","2024-09"
"294570","쿠콘","138995782290","13630","10197783","10254685","56902","2024-09"
"192400","쿠쿠홀딩스","767636109500","24700","31078385","35562185","4483800","2024-09"
"284740","쿠쿠홈시스","528047049000","23550","22422380","22437330","14950","2024-09"
"317690","퀀타매트릭스","115596502890","6990","16537411","16537411","0","2024-09"
"078940","퀀타피아","151577916950","2855","53092090","53094278","2188","2024-09"
"227100","퀀텀온","17609329522","1123","15680614","15680614","0","2024-09"
"432720","퀄리타스반도체","135621977440","9820","13810792","13810792","0","2024-09"
"365270","큐라클","78249179520","5640","13873968","13873968","0","2024-09"
"348080","큐라티스","35070472320","832","42152010","42152010","0","2024-09"
"060280","큐렉소","273248433500","6650","41089990","41089990","0","2024-09"
"372320","큐로셀","436095531600","30900","14113124","14113124","0","2024-09"
"051780","큐로홀딩스","18599711566","137","135764318","136422450","658132","2024-09"
"115180","큐리언트","168862484860","5230","32287282","32292671","5389","2024-09"
"445680","큐리옥스바이오시스템즈","379883016800","23600","16096738","16096738","0","2024-09"
"182360","큐브엔터","195555683840","14080","13888898","14571557","682659","2024-09"
"405100","큐알티","168149998500","14260","11791725","12289301","497576","2024-09"
"066310","큐에스아이","59272166850","6630","8939995","9271621","331626","2024-09"
"016600","큐캐피탈","49214646204","282","174520022","178247112","3727090","2024-09"
"355390","크라우드웍스","46563266330","11030","4221511","4224606","3095","2024-09"
"264900","크라운제과","100815657910","8390","12016169","12523850","507681","2024-09"
"005740","크라운해태홀딩스","84858136500","5900","14382735","14847347","464612","2024-09"
"259960","크래프톤","15773072727000","347000","45455541","47900115","2444574","2024-09"
"096240","크레버스","132523385970","15710","8435607","11138180","2702573","2024-09"
"040350","크레오에스지","104960922036","692","151677633","152074086","396453","2024-09"
"110790","크리스에프앤씨","132051626840","6520","20253317","23430960","3177643","2024-09"
"045520","크린앤사이언스","31686060000","5180","6117000","6500000","383000","2024-09"
"036170","클라우드에어","52979710332","879","60272708","61365626","1092918","2024-09"
"214150","클래시스","3340788609000","51000","65505659","65505659","0","2024-09"
"352770","클리노믹스","22530021696","586","38447136","38886113","438977","2024-09"
"237880","클리오","399561404400","22800","17524623","18071353","546730","2024-09"
"139670","키네마스터","38897321550","2755","14118810","14118810","0","2024-09"
"020120","키다리스튜디오","129350540080","3490","37063192","37063766","574","2024-09"
"413600","키움제6호스팩","9038050000","2635","3430000","3430000","0","2024-09"
"433530","키움제7호스팩","9195200000","2240","4105000","4105000","0","2024-09"
"446840","키움제8호스팩","13435800000","2285","5880000","5880000","0","2024-09"
"039490","키움증권","3279451959900","135900","24131361","25526706","1395345","2024-09"
"054780","키이스트","85093499075","4355","19539265","19547793","8528","2024-09"
"219130","타이거일렉","121486939600","19240","6314290","6314290","0","2024-09"
"360070","탑머티리얼","267024912400","33350","8006744","8076743","69999","2024-09"
"065130","탑엔지니어링","62138359980","4005","15515196","17189982","1674786","2024-09"
"134580","탑코미디어","45672743500","2110","21645850","22025767","379917","2024-09"
"014580","태경비케이","121365640000","4400","27583100","27583100","0","2024-09"
"015890","태경산업","149358912500","5110","29228750","29228750","0","2024-09"
"006890","태경케미컬","123426160110","10890","11333899","11600000","266101","2024-09"
"023160","태광","333687421800","12900","25867242","26500000","632758","2024-09"
"003240","태광산업","531910792000","632000","841631","1113400","271769","2024-09"
"011280","태림포장","142841176075","2075","68839121","70805940","1966819","2024-09"
"323280","태성","698450746500","27050","25820730","25820730","0","2024-09"
"053620","태양","50552546850","6350","7961031","8600000","638969","2024-09"
"004100","태양금속","111639130900","3065","36423860","36700000","276140","2024-09"
"009410","태영건설","1330097939940","4620","287899987","287905337","5350","2024-09"
"044490","태웅","283304514960","14160","20007381","20007381","0","2024-09"
"124560","태웅로직스","102345772720","2830","36164584","38416584","2252000","2024-09"
"001420","태원물산","27865806600","3800","7333107","7600000","266893","2024-09"
"191420","테고사이언스","135951490680","16980","8006566","8108834","102268","2024-09"
"073640","테라사이언스","59577565530","654","91097195","95587404","4490209","2024-09"
"066700","테라젠이텍스","111058665130","3470","32005379","32474435","469056","2024-09"
"095610","테스","282413738600","16100","17541226","19768226","2227000","2024-09"
"055490","테이팩스","80988657000","16980","4769650","4769650","0","2024-09"
"064520","테크엘","45137954440","2020","22345522","22351062","5540","2024-09"
"089030","테크윙","1497525860600","41900","35740474","37353645","1613171","2024-09"
"054450","텔레칩스","189092201760","12810","14761296","15144233","382937","2024-09"
"078000","텔코웨어","51071989670","9890","5164003","9240077","4076074","2024-09"
"200230","텔콘RF제약","66137629250","550","120250235","120250235","0","2024-09"
"214420","토니모리","184050412700","7700","23902651","24054799","152148","2024-09"
"393210","토마토시스템","98434912000","6400","15380455","15614544","234089","2024-09"
"215480","토박스코리아","23162820120","2585","8960472","9400000","439528","2024-09"
"051360","토비스","306227780300","20050","15273206","16167058","893852","2024-09"
"045340","토탈소프트","43218102000","5050","8558040","8558040","0","2024-09"
"108230","톱텍","190558125240","5230","36435588","38023245","1587657","2024-09"
"079970","투비소프트","7638197259","913","8366043","9290500","924457","2024-09"
"199800","툴젠","436143607200","54900","7944328","7946828","2500","2024-09"
"417790","트루엔","93168679900","8900","10468391","10999650","531259","2024-09"
"290090","트윔","61262783750","8750","7001461","7432268","430807","2024-09"
"026150","특수건설","108260862270","6170","17546331","17546331","0","2024-09"
"464280","티디에스팜","77740950000","14700","5288500","5530000","241500","2024-09"
"322180","티라유텍","92674254750","5610","16519475","16519475","0","2024-09"
"117730","티로보틱스","128426832000","7200","17837060","17837060","0","2024-09"
"033830","티비씨","80544373800","852","94535650","100000000","5464350","2024-09"
"057680","티사이언티픽","62484935377","877","71248501","71248501","0","2024-09"
"204610","티쓰리","84048264342","1434","58611063","63851720","5240657","2024-09"
"064760","티씨케이","1042577500000","89300","11675000","11675000","0","2024-09"
"246710","티앤알바이오팹","150612327720","6990","21546828","21546828","0","2024-09"
"340570","티앤엘","602979221700","74700","8072011","8128000","55989","2024-09"
"043220","티에스넥스젠","82347791535","579","142224165","142224165","0","2024-09"
"277880","티에스아이","123182683520","6110","20160832","20160832","0","2024-09"
"131290","티에스이","594282152000","55100","10785520","11061429","275909","2024-09"
"019180","티에이치엔","56880000000","3160","18000000","18000000","0","2024-09"
"425420","티에프이","179844900000","15900","11311000","11381000","70000","2024-09"
"131100","티엔엔터테인먼트","43972228384","1568","28043513","28048252","4739","2024-09"
"356860","티엘비","112482971300","11510","9772630","9832630","60000","2024-09"
"062860","티엘아이","42843237000","5800","7386765","9872720","2485955","2024-09"
"363280","티와이홀딩스","120376099000","3400","35404735","50429268","15024533","2024-09"
"321550","티움바이오","159276017160","6120","26025493","26025493","0","2024-09"
"091810","티웨이항공","663810509725","3085","215173585","215378976","205391","2024-09"
"004870","티웨이홀딩스","66185432112","593","111611184","111611693","509","2024-09"
"425040","티이엠씨","189108651420","8940","21153093","21316062","162969","2024-09"
"241790","티이엠씨씨엔에스","56629337710","5830","9713437","10002634","289197","2024-09"
"104480","티케이케미칼","132980019942","1463","90895434","90895434","0","2024-09"
"081150","티플랙스","73411916050","3025","24268402","24268402","0","2024-09"
"130740","티피씨글로벌","21606116964","1916","11276679","11276679","0","2024-09"
"084730","팅크웨어","105106837380","10030","10479246","11109424","630178","2024-09"
"440110","파두","1039268599600","21100","49254436","49334436","80000","2024-09"
"034230","파라다이스","889511347500","10300","86360325","91771623","5411298","2024-09"
"033540","파라텍","50706797805","1355","37421991","37751063","329072","2024-09"
"388870","파로스아이바이오","125301021780","9690","12930962","12930962","0","2024-09"
"043200","파루","22275526156","533","41792732","41804315","11583","2024-09"
"214450","파마리서치","2381816637000","229500","10378286","10498238","119952","2024-09"
"208340","파멥신","233760977175","2915","80192445","80201108","8663","2024-09"
"005690","파미셀","299720049930","4995","60004014","60016964","12950","2024-09"
"177830","파버나인","37362473780","3140","11898877","14288753","2389876","2024-09"
"037070","파세코","115039785600","5760","19972185","20000000","27815","2024-09"
"150900","파수","54881701655","4855","11304161","11685422","381261","2024-09"
"037030","파워넷","54136518975","2475","21873341","21878974","5633","2024-09"
"047310","파워로직스","181223237250","4950","36610755","36610755","0","2024-09"
"368770","파이버프로","150720377250","4610","32694225","32854225","160000","2024-09"
"170790","파이오링크","53841678540","8060","6680109","6856330","176221","2024-09"
"049120","파인디앤씨","55237781888","1184","46653532","46653532","0","2024-09"
"038950","파인디지털","31163621400","3800","8200953","10210765","2009812","2024-09"
"441270","파인엠텍","220727335410","5970","36972753","36987901","15148","2024-09"
"106240","파인테크닉스","16522608342","1041","15871862","15923057","51195","2024-09"
"131760","파인텍","35483603311","817","43431583","43431583","0","2024-09"
"065690","파커스","14050554638","1054","13330697","14049331","718634","2024-09"
"140860","파크시스템스","1436170554000","207000","6938022","6983609","45587","2024-09"
"091700","파트론","356212203650","7010","50814865","58918214","8103349","2024-09"
"032800","판타지오","37249153971","163","228522417","229785294","1262877","2024-09"
"318010","팜스빌","43432023160","5620","7728118","7929338","201220","2024-09"
"036580","팜스코","74239932320","2120","35018836","36727943","1709107","2024-09"
"027710","팜스토리","144778359649","1309","110602261","111416600","814339","2024-09"
"004720","팜젠사이언스","85060724350","4690","18136615","18178525","41910","2024-09"
"225590","패션플랫폼","22738911216","888","25606882","26636713","1029831","2024-09"
"054300","팬스타엔터프라이즈","32946178776","492","66963778","66985895","22117","2024-09"
"068050","팬엔터테인먼트","57869942060","2140","27042029","27694076","652047","2024-09"
"028670","팬오션","1865647596880","3490","534569512","534569512","0","2024-09"
"222110","팬젠","55132918890","4830","11414683","11414683","0","2024-09"
"271830","팸텍","60694368615","2115","28697101","29490202","793101","2024-09"
"010820","퍼스텍","172025722980","3540","48594837","48771938","177101","2024-09"
"016800","퍼시스","399570706800","44650","8948952","11500000","2551048","2024-09"
"263750","펄어비스","2244879435500","36550","61419410","64247855","2828445","2024-09"
"251970","펌텍코리아","433323590700","34950","12398386","12400000","1614","2024-09"
"001020","페이퍼코리아","145183929312","816","177921482","177983313","61831","2024-09"
"168360","펨트론","158810598640","7460","21288284","21288284","0","2024-09"
"087010","펩트론","1924546871500","93500","20583389","20657350","73961","2024-09"
"090080","평화산업","54188529633","987","54902259","54902259","0","2024-09"
"010770","평화홀딩스","39209918725","2725","14388961","14625466","236505","2024-09"
"064800","포니링크","185670412680","1473","126049160","127807298","1758138","2024-09"
"119500","포메탈","34356972800","2900","11847232","11847232","0","2024-09"
"389140","포바이포","59814025160","5420","11035798","11112735","76937","2024-09"
"105760","포스뱅크","61584502350","6510","9459985","9459985","0","2024-09"
"022100","포스코DX","4015705627550","26450","151822519","152034729","212210","2024-09"
"058430","포스코스틸리온","222250889000","37100","5990590","6000000","9410","2024-09"
"009520","포스코엠텍","655823054250","15750","41639559","41642703","3144","2024-09"
"047050","포스코인터내셔널","8539268798700","50100","170444487","175922788","5478301","2024-09"
"003670","포스코퓨처엠","17926263616000","231500","77435264","77463220","27956","2024-09"
"189690","포시에스","61867344990","2270","27254337","27321969","67632","2024-09"
"318020","포인트모바일","52969331000","4250","12463372","12662272","198900","2024-09"
"256630","포인트엔지니어링","71260174144","1252","56917072","57997072","1080000","2024-09"
"331380","포커스에이치엔에스","77760801680","3490","22281032","22725452","444420","2024-09"
"472850","폰드그룹","209537130960","6480","32335977","32343933","7956","2024-09"
"039980","폴라리스AI","157259424735","2205","71319467","72152777","833310","2024-09"
"041910","폴라리스AI파마","82492839660","6610","12480006","12698263","218257","2024-09"
"234100","폴라리스세원","67798863398","1246","54413213","54413213","0","2024-09"
"041020","폴라리스오피스","232023313310","4670","49683793","49725498","41705","2024-09"
"114630","폴라리스우노","39592244111","521","75992791","77757548","1764757","2024-09"
"290720","푸드나무","40091619210","3210","12489601","13403058","913457","2024-09"
"005670","푸드웰","47706980420","5060","9428257","10000000","571743","2024-09"
"094940","푸른기술","48219664300","6100","7904863","8361386","456523","2024-09"
"057880","푸른소나무","215672327790","8790","24536101","24580368","44267","2024-09"
"007330","푸른저축은행","102416368800","8740","11718120","15082800","3364680","2024-09"
"017810","풀무원","381535724250","10350","36863355","38120542","1257187","2024-09"
"093380","풍강","26607316050","2775","9588222","9879313","291091","2024-08"
"023900","풍국주정","127890000000","10150","12600000","12600000","0","2024-09"
"103140","풍산","1901073748800","69600","27314278","28024278","710000","2024-09"
"005810","풍산홀딩스","383704558400","27400","14003816","14417292","413476","2024-09"
"371950","풍원정밀","222397958160","10570","21040488","21040488","0","2024-09"
"370090","퓨런티어","130091097000","15900","8181830","8181830","0","2024-09"
"445180","퓨릿","107322803200","6400","16769188","16769188","0","2024-09"
"151910","퓨처코어","121645902080","640","190071722","190071722","0","2024-09"
"220100","퓨쳐켐","628657601600","28450","22096928","22102155","5227","2024-09"
"035200","프럼파스트","23319719540","2755","8464508","9730590","1266082","2024-09"
"334970","프레스티지바이오로직스","442195562110","7190","61501469","61501469","0","2024-09"
"321260","프로이천","58921390770","2090","28192053","28192084","31","2024-09"
"053610","프로텍","284850000000","31650","9000000","11000000","2000000","2024-09"
"303360","프로티아","35541113400","2760","12877215","12877215","0","2024-09"
"377220","프롬바이오","60866500000","2150","28310000","28310000","0","2024-09"
"335810","프리시젼바이오","38386008430","3305","11614526","11614526","0","2024-09"
"053160","프리엠스","69139923600","12900","5359684","6000000","640316","2024-09"
"405000","플라즈맵","48763698280","1870","26076844","26076844","0","2024-09"
"041590","플래스크","103917099150","789","131707350","131707350","0","2024-09"
"367000","플래티어","38651305230","4770","8102999","8388207","285208","2024-09"
"075130","플랜티넷","31092774774","1997","15569742","16622320","1052578","2024-09"
"009810","플레이그램","54372282830","358","151877885","151887500","9615","2024-09"
"237820","플레이디","85172209600","6640","12827140","12827140","0","2024-09"
"023770","플레이위드","36820644000","4200","8766820","8766820","0","2024-09"
"019570","플루토스","19411967860","370","52464778","52470042","5264","2024-09"
"300080","플리토","83387442050","15170","5496865","5501817","4952","2024-09"
"033790","피노","187298100000","8250","22702800","22822800","120000","2024-09"
"032580","피델릭스","46823757358","1414","33114397","33132064","17667","2024-09"
"051380","피씨디렉트","40876081645","2765","14783393","15340072","556679","2024-09"
"241820","피씨엘","52248846861","883","59171967","59171967","0","2024-09"
"237750","피앤씨테크","29754428000","4580","6496600","6496600","0","2024-09"
"460940","피앤에스미캐닉스","81026184800","12520","6471740","6471740","0","2024-09"
"319660","피에스케이","593817637000","20500","28966714","28966714","0","2024-09"
"031980","피에스케이홀딩스","1106150863500","51300","21562395","21562395","0","2024-09"
"002230","피에스텍","60163576200","3640","16528455","19370673","2842218","2024-09"
"043370","피에이치에이","198848108340","10180","19533213","21000000","1466787","2024-09"
"239890","피엔에이치테크","68159279300","6860","9935755","9935755","0","2024-09"
"347740","피엔케이피부임상연구센타","69749525265","2415","28881791","30010576","1128785","2024-09"
"137400","피엔티","1190263603200","51200","23247336","23743086","495750","2024-09"
"257370","피엔티엠에스","60934339040","4960","12285149","12504861","219712","2024-09"
"147760","피엠티","36408849090","3365","10819866","10819866","0","2024-09"
"128660","피제이메탈","81603084010","3290","24803369","24803369","0","2024-09"
"006140","피제이전자","76703400000","5160","14865000","15000000","135000","2024-09"
"376180","피코그램","60708047400","3300","18396378","18491378","95000","2024-09"
"304840","피플바이오","78658251320","3740","21031618","21089464","57846","2024-09"
"087600","픽셀플러스","45295766190","6990","6480081","8166558","1686477","2024-09"
"291810","핀텔","22601846880","1990","11357712","11357712","0","2024-09"
"378340","필에너지","322906829940","15170","21285882","21285882","0","2024-09"
"161580","필옵틱스","499123483000","21850","22843180","22843180","0","2024-09"
"347770","핌스","51656914920","2260","22857042","22857042","0","2024-09"
"163730","핑거","95265757530","10370","9186669","9360608","173939","2024-09"
"417180","핑거스토리","41846187500","2500","16738475","16739405","930","2024-09"
"446750","하나26호스팩","12813750000","2125","6030000","6030000","0","2024-09"
"448370","하나27호스팩","11998700000","2135","5620000","5620000","0","2024-09"
"454750","하나28호스팩","15016170000","2085","7202000","7202000","0","2024-09"
"454640","하나29호스팩","11558140000","2140","5401000","5401000","0","2024-09"
"469880","하나30호스팩","15011775000","2055","7305000","7305000","0","2024-09"
"469900","하나31호스팩","11658400000","2080","5605000","5605000","0","2024-09"
"475240","하나32호스팩","6960000000","2175","3200000","3200000","0","2024-09"
"475250","하나33호스팩","7936500000","2145","3700000","3700000","0","2024-09"
"406760","하나금융21호스팩","15375750000","2075","7410000","7410000","0","2024-09"
"418170","하나금융22호스팩","13552550000","2255","6010000","6010000","0","2024-09"
"435620","하나금융25호스팩","44697780000","10390","4302000","4302000","0","2024-09"
"086790","하나금융지주","17750471851800","63900","277785162","287240880","9455718","2024-09"
"299030","하나기술","218261043000","27300","7994910","7994910","0","2024-09"
"067310","하나마이크론","688349061120","10470","65744896","65744896","0","2024-09"
"166090","하나머티리얼즈","566125063700","29050","19487954","19777674","289720","2024-09"
"293480","하나제약","190294346000","11000","17299486","17772946","473460","2024-09"
"039130","하나투어","735771770000","47500","15489932","16039185","549253","2024-09"
"136480","하림","301040660970","2835","106187182","106209702","22520","2024-09"
"003380","하림지주","501867693960","5160","97261181","112005621","14744440","2024-09"
"450330","하스","63785113260","8140","7836009","7836009","0","2024-09"
"101670","하이드로리튬","82194325780","1666","49336330","51086330","1750000","2024-09"
"365590","하이딥","127264953942","882","144291331","144447309","155978","2024-09"
"149980","하이로닉","111620963000","6680","16709725","18594363","1884638","2024-09"
"013030","하이록코리아","277759604250","22950","12102815","12856050","753235","2024-09"
"352820","하이브","8047256608300","193900","41502097","41652097","150000","2024-09"
"126700","하이비젼시스템","243124492100","19100","12729031","14942112","2213081","2024-09"
"106080","하이소닉","94248810410","5990","15734359","15735465","1106","2024-09"
"071090","하이스틸","63780021160","3160","20183551","20191471","7920","2024-09"
"450050","하이제8호스팩","10529400000","2100","5014000","5014000","0","2024-09"
"160190","하이젠알앤엠","207207840000","7430","27888000","30888000","3000000","2024-09"
"221840","하이즈항공","34259427752","1832","18700561","18700561","0","2024-09"
"106190","하이텍팜","162678749400","15300","10632598","10633173","575","2024-09"
"019490","하이트론","95194989050","3170","30029965","30044269","14304","2024-09"
"000080","하이트진로","1455367852400","21200","68649427","70133611","1484184","2024-09"
"000140","하이트진로홀딩스","197639412750","9250","21366423","23206765","1840342","2024-09"
"065650","하이퍼코퍼레이션","131009206500","1230","106511550","106681728","170178","2024-09"
"066130","하츠","61704728540","5140","12004811","12800000","795189","2024-09"
"004590","한국가구","55425000000","3695","15000000","15000000","0","2024-09"
"036460","한국가스공사","3512836218500","40250","87275434","92313000","5037566","2024-09"
"039340","한국경제TV","115470893940","5430","21265358","23000000","1734642","2024-09"
"005430","한국공항","175541311400","57400","3058211","3166355","108144","2024-09"
"071050","한국금융지주","4092508608800","77600","52738513","55725992","2987479","2024-09"
"034950","한국기업평가","380066209200","85200","4460871","4540514","79643","2024-09"
"010040","한국내화","77961624400","2200","35437102","41067062","5629960","2024-09"
"025540","한국단자","784971500000","76100","10315000","10415000","100000","2024-09"
"222980","한국맥널티","40676751920","3745","10861616","11031483","169867","2024-09"
"010100","한국무브넥스","103988184300","3415","30450420","30450420","0","2024-09"
"256840","한국비엔씨","334214084560","5030","66444152","67912443","1468291","2024-09"
"219750","한국비티비","63245329550","967","65403650","65426885","23235","2024-09"
"004090","한국석유","220291193080","17480","12602471","12694120","91649","2024-09"
"025550","한국선재","61722790560","2790","22122864","23300000","1177136","2024-09"
"002200","한국수출포장","98494450050","2650","37167717","40000000","2832283","2024-09"
"002960","한국쉘석유","417950000000","321500","1300000","1300000","0","2024-09"
"017890","한국알콜","186254366650","9050","20580593","21605760","1025167","2024-09"
"000240","한국앤컴퍼니","1534433932800","16200","94718144","94935240","217096","2024-09"
"080720","한국유니온제약","15410411825","2725","5655197","7912828","2257631","2024-09"
"123890","한국자산신탁","358535471150","2930","122367055","123977752","1610697","2024-09"
"015760","한국전력","14797271974850","23050","641964077","641964077","0","2024-09"
"063570","한국전자금융","154684876800","5100","30330368","34147728","3817360","2024-09"
"041460","한국전자인증","64826259375","3425","18927375","19000000","72625","2024-09"
"006200","한국전자홀딩스","32014797510","730","43855887","46803136","2947249","2024-09"
"101680","한국정밀기계","19998590220","2380","8402769","8404000","1231","2024-09"
"039740","한국정보공학","21609579915","2695","8018397","8018397","0","2024-09"
"053300","한국정보인증","158128135550","3850","41072243","42441361","1369118","2024-09"
"025770","한국정보통신","288521375280","8080","35708091","37444271","1736180","2024-09"
"458610","한국제12호스팩","9221400000","2180","4230000","4230000","0","2024-09"
"464440","한국제13호스팩","9223200000","2135","4320000","4320000","0","2024-09"
"477530","한국제14호스팩","10942750000","2275","4810000","4810000","0","2024-09"
"479880","한국제15호스팩","14049150000","2045","6870000","6870000","0","2024-09"
"027970","한국제지","190531021440","1002","190150720","190178237","27517","2024-09"
"023350","한국종합기술","45569147700","4380","10403915","10950000","546085","2024-09"
"025890","한국주강","21954893520","1970","11144616","11309259","164643","2024-09"
"000970","한국주철관","137885317700","6410","21510970","22800500","1289530","2024-09"
"104700","한국철강","274327944000","8000","34290993","42450000","8159007","2024-09"
"062970","한국첨단소재","19736818000","2000","9868409","9868409","0","2024-09"
"017960","한국카본","530075124420","10770","49217746","51908452","2690706","2024-09"
"023760","한국캐피탈","177323906025","567","312740575","315609576","2869001","2024-09"
"054040","한국컴퓨터","64999329980","4805","13527436","16071290","2543854","2024-09"
"161890","한국콜마","1657076405400","70200","23605077","23605077","0","2024-09"
"021650","한국큐빅","39812718050","2450","16250089","16350563","100474","2024-09"
"161390","한국타이어앤테크놀로지","4415992858600","36200","121988753","123875069","1886316","2024-09"
"034830","한국토지신탁","224280559143","1041","215447223","252489230","37042007","2024-09"
"007280","한국특강","93834938873","1543","60813311","60813311","0","2024-09"
"032300","한국파마","235039406550","21550","10906701","10906701","0","2024-09"
"037230","한국팩키지","59392051711","1993","29800327","29800327","0","2024-09"
